57013;10001;Castel di Tora;1
57014;10001;Castelnuovo di Farfa;1
57014;20003;San Filippo;0
57015;10001;Castel Sant'Angelo;1
57015;10002;Vasche;0
57015;20001;Mozza;0
57015;20002;Paterno;0
57015;20004;Ponte Basso;0
57015;20006;Terme di Cotilia;0
57015;20007;Villa Ornaro;0
57015;20008;Ville;0
57016;10001;Calcariola;0
57016;10002;Caporio;0
57016;10003;Cittaducale;1
57016;10004;Grotti;0
57016;10005;Pendenza;0
57016;10006;Santa Rufina;0
57016;20001;Cappuccini;0
57016;20002;Casali Natali;0
57016;20003;Cesoni;0
57016;20005;Micciani;0
57016;20006;Radicara;0
57016;20007;San Vittorino;0
57016;20009;Villa Grotti;0
57016;20010;Casali Verani;0
57017;10001;Cittareale;1
57017;10002;Santa Croce;0
57017;10003;Santa Giusta;0
57017;10004;Trimezzo;0
57017;20002;Bricca;0
57017;20003;Chegnerone;0
57017;20004;Collenasso;0
57017;20005;Collicelle;0
57017;20006;Conca;0
57017;20008;Marianitto;0
57017;20010;Pallottini;0
57017;20011;Rose;0
57017;20012;Sacco;0
57017;20013;Scanzano;0
57017;20014;Soricone;0
57017;20015;Vetozza;0
57018;10001;Collalto Sabino;1
57018;20001;Ricetto;0
57018;20002;San Lorenzo;0
57019;10001;Colle di Tora;1
57020;10001;Collegiove;1
57021;10001;Cicignano;0
57021;10002;Collevecchio;1
57021;10003;Poggio Sommavilla;0
57021;20001;Madonna del Piano;0
57021;20002;San Prospero;0
57021;20003;Colleselva;0
57021;20004;Via di S. Anatolia;0
57021;20005;Loc. Cerreta;0
57021;20006;Via di S. Ilario;0
57022;10001;Colli sul Velino;1
57023;10001;Concerviano;1
57023;10002;Pratoianni;0
57023;10003;Vaccareccia;0
57023;20002;Cenciara;0
57023;20003;Bivio Concerviano;0
57023;20004;Casalone;0
57024;10001;Colle;0
57024;10002;Configni;1
57024;10003;Il Colle;0
57024;10004;Lugnola;0
57024;20002;Collemacina-Coscarone-Madonna di Loreto;0
57024;20004;Finocchietana;0
57024;20006;Morroni-Osteria-Santilli;0
57024;20007;Pommarolo;0
57025;10001;Contigliano;1
57025;10002;San Filippo;0
57025;20001;Collebaccaro;0
57025;20002;Madonna del Piano;0
57025;20003;Montisola I;0
57025;20004;Montisola II;0
57025;20005;Terria;0
57025;20007;Colle Casali;0
57025;20008;San Valentino;0
57026;10001;Castiglione;0
57026;10002;Cottanello;1
57026;20001;Acquaviva;0
57026;20002;Castagneto;0
57026;20003;Colle della Fonte;0
57026;20004;Collelungo;0
57026;20005;Fontemonaci;0
57026;20006;Piane;0
57026;20007;San Biagio;0
57027;10001;Borgo Quinzio;0
57027;10002;Canneto;0
57027;10003;Coltodino;0
57027;10004;Corese Terra;0
57027;10005;Fara in Sabina;1
57027;10006;Farfa;0
57027;10007;Montegrottone;0
57027;10008;Passo Corese;0
57027;10010;Primecase;0
57027;10011;Talocci;0
57027;20001;Cagnani;0
57027;20002;Campo Maggiore;0
57027;20003;Fonteluna;0
57027;20004;Fonte Schieta;0
57027;20006;Grottaglie;0
57027;20007;Piano della Barrozza;0
57027;20008;Santo Pietro;0
57027;20009;Stallone;0
57027;20010;Valle Falsa;0
57027;20011;Villaggio Martini;0
57027;20012;Ponte d'Armi;0
57027;20013;Via Baciabove;0
57027;20014;San Cesareo;0
57027;20015;Grotta della Volpe;0
57027;20016;Sant'Elena;0
57027;20017;Colle Della Felce;0
57027;20018;Pasquino;0
57027;20019;Colle Grande;0
57027;20020;Grotte Di Torri;0
57027;20021;Quercetta;0
57027;20022;Colle Dell'Oppio;0
57027;20023;Colle Bernabei;0
57027;20024;Arci;0
57027;20025;Pomonte;0
57028;10001;Arapetrianni;0
57028;10002;Brusciano;0
57028;10003;Collegiudeo;0
57028;10004;Colle Mazzolino;0
57028;10005;Fagge;0
57028;10006;Fiamignano;1
57028;10007;Marmosedio;0
57028;10008;Peschieta;0
57028;10009;San Agapito-San Salvatore;0
57028;10010;Santa Lucia;0
57028;10011;Santo Stefano;0
57028;20001;Aringo;0
57028;20003;Case Federico-Colle Sambuco;0
57028;20004;Collaralli;0
57028;20006;Gamagna;0
57028;20007;Mercato;0
57028;20008;San Ippolito;0
57028;20009;San Pietro;0
57028;20010;Santa Maria;0
57029;10001;Forano;1
57029;10002;Gavignano Sabino;0
57029;20001;Galantina;0
57029;30001;Ss 657-Sabina Nord;0
57030;10001;Frasso Sabino;1
57030;10002;Osteria Nuova;0
57030;20001;Casali di Frasso;0
57030;20002;Immaginetta;0
57031;10001;Greccio;0
57031;10002;Limiti di Greccio;1
57031;10003;Sellecchia;0
57031;10004;Spinacceto;0
57031;20001;Castellina;0
57031;20003;Collerelle;0
57032;10001;Labro;1
57032;20001;Cancello;0
57032;20002;Colle di Mezzo;0
57032;20004;La Macchie Alte;0
57032;20006;Madonna della Luce;0
57033;10001;Albaneto;0
57033;10002;Leonessa;1
57033;10003;Piedelpoggio;0
57033;10004;Terzone;0
57033;10005;Vindoli;0
57033;20001;Casali Frati;0
57033;20002;Casanova Madonna della Strada;0
57033;20003;Casanova Madonna Pace-San Giovanni;0
57033;20006;Corvatello;0
57033;20007;Ocre;0
57033;20008;Pianezza;0
57033;20010;Sala;0
57033;20011;San Clemente;0
57033;20012;San Giovenale;0
57033;20013;Sant'Angelo;0
57033;20014;San Vito;0
57033;20015;Vallimpuni;0
57033;20016;Vallunga;0
57033;20017;Viesci;0
57033;20018;Villa Alesse;0
57033;20019;Villa Berti;0
57033;20020;Villa Bigioni;0
57033;20021;Villa Carmine;0
57033;20022;Villa Ciavatta;0
57033;20023;Villa Climinti;0
57033;20024;Villa Cordisco;0
57033;20025;Villa Gizzi;0
57033;20026;Villa Immagine;0
57033;20027;Villa Lucci;0
57033;20028;Villa Massi;0
57033;20029;Villa Pulcini;0
57033;20030;Villa Zunna;0
57033;20031;Volciano;0
57033;24905;Colleverde;0
57034;10001;Longone Sabino;1
57034;10002;Fassinoro;0
57034;10003;Roccaranieri;0
57034;10004;San Silvestro;0
57035;10001;Berardelli;0
57035;10002;Madonna degli Angeli;0
57035;10003;Magliano Sabina;1
57035;20002;Chiorano;0
57035;20005;Foglia;0
57035;20008;Giglio;0
57035;30001;Campitelli;0
57035;30002;Frangellini;0
57036;10001;Marcetelli;1
57037;10001;Micigliano;1
57037;25201;Rialto-Terminillo;0
57038;10001;Mompeo;1
57038;20001;Lavandara (Vocabolo Voltafonte);0
57038;20002;Madonna del Mattone;0
57038;20004;Vocabolo Collericcio;0
57038;20005;Vocabolo Valli;0
57039;10001;Montasola;1
57039;20001;Borgata Forcella;0
57039;20002;La Cittˆ;0
57039;20003;Cime Troppe;0
57040;10001;Fianello;0
57040;10002;Montebuono;1
57040;20001;Colleberardo;0
57040;20002;Sant'Andrea;0
57040;20003;Sargnano;0
57040;20004;Spezzano;0
57040;20005;Sargnano II;0
57041;10001;Ginestra Sabina;0
57041;10002;Monteleone Sabino;1
57041;20002;Matone;0
57042;10001;Montenero Sabino;1
57042;20001;Leone;0
57042;20002;Pago;0
57042;20003;San Benedetto;0
57042;20004;Sant'Andrea;0
57042;20005;Avantipoggio;0
57042;20006;Capitignano;0
57043;10001;Gallo;0
57043;10002;Monte San Giovanni in Sabina;1
57043;10003;San Sebastiano;0
57043;20001;Coi Santi;0
57043;20002;La Moletta;0
57043;20003;Villa Casale;0
57043;20004;Morrone;0
57043;20005;Missiani;0
57044;10001;Bocchignano;0
57044;10002;Montopoli in Sabina;1
57044;10003;Ferruti;0
57044;20001;Casali;0
57044;20003;Colonnetta la Memoria;0
57044;20005;Granari;0
57044;20006;Ponte Sfondato-Coltimone;0
57044;20007;Santa Maria;0
57044;20009;Fontevecchia;0
57045;10001;Morro Reatino;1
57045;20001;Cerqueto;0
57045;20002;Collatea-San Valentino;0
57045;20004;La Scilga;0
57045;20006;Santarioli;0
57046;10001;Nespolo;1
57047;10001;Orvinio;1
57048;10001;Paganico;1
57049;10001;Baccarecce;0
57049;10002;Campolano;0
57049;10003;Castelluccio;0
57049;10004;Civitella;0
57049;10005;Colle di Pace;0
57049;10006;Girgenti;0
57049;10007;Granara;0
57049;10008;Leofreni;0
57049;10009;Nesce;0
57049;10010;Pace;0
57049;10011;Pescorocchiano;1
57049;10012;Poggio San Giovanni;0
57049;10013;Roccaberardi;0
57049;10014;San Elpidio;0
57049;10015;Santa Lucia;0
57049;10016;Tonnicoda;0
57049;10017;Vallececa;0
57049;20001;Alzano;0
57049;20002;Ospanesco;0
57049;20003;Petrignano;0
57049;20004;Roccarandisi;0
57049;20005;Castagneta;0
57049;20006;Val de Varri;0
57049;30001;Monte Moro;0
57050;10001;Borgo San Pietro;0
57050;10002;Capradosso;0
57050;10003;Fiumata;0
57050;10004;Offeio;0
57050;10005;Petrella Salto;1
57050;10006;San Martino;0
57050;20002;Casa Bianca;0
57050;20004;Cerreta;0
57050;20005;Colle della Sponga;0
57050;20008;Mareri;0
57050;20009;Oiano;0
57050;20011;Staffoli;0
57050;20012;Teglieto;0
57050;20013;Pagliara;0
57051;10001;Borgo San Pietro;0
57051;10002;Poggio Bustone;1
57051;20003;Villa Capita;0
57051;20004;Villa Falil˜;0
57051;20005;Villa Giovannone;0
57051;20006;Villa Provaroni;0
57052;10001;Catino;0
57052;10002;Poggio Catino;1
57052;20001;Galantina;0
57052;20002;Piane;0
57052;20003;Cerquabella;0
57053;10001;Poggio Mirteto;1
57053;10002;Poggio Mirteto Scalo;0
57053;10003;Castel San Pietro;0
57053;10005;Fuori Dazio;0
57053;20003;Misericordia;0
57053;20004;San Luigi;0
57053;20006;Santa Teresa;0
57054;10001;Cerdomare;0
57054;10002;Osteria Nuova;0
57054;10003;Poggio Moiano;1
57055;10001;Casali;0
57055;10002;Monte Santa Maria;0
57055;10003;Poggio Nativo;1
57055;20003;Macaiola;0
57055;20004;San Benedetto;0
57055;20005;Cornazzano;0
57055;20006;Brulla;0
57055;20007;Capolli;0
57055;20008;Carlo Corso;0
57056;10001;Poggio San Lorenzo;1
57057;10001;Posta;1
57057;10002;Sigillo;0
57057;20001;Bacugno;0
57057;20002;Cerqua;0
57057;20003;Favischio;0
57057;20004;Figino;0
57057;20005;Fontarello-Picciame;0
57057;20006;Laculo;0
57057;20009;Villa Camponeschi;0
57058;10001;Montorio in Valle;0
57058;10002;Pietraforte;0
57058;10003;Pozzaglia Sabino;1
57058;20001;Pratarioni;0
57058;20002;Localitˆ Collalto;0
57059;10001;Case San Benedetto;0
57059;10002;Casette;0
57059;10003;Castelfranco;0
57059;10004;Castel San Benedetto;0
57059;10006;Lugnano;0
57059;10008;Maglianello;0
57059;10009;Maglianello Basso;0
57059;10010;Pian de' Valli;0
57059;10011;Piani Poggio Fidoni;0
57059;10012;Piani Sant'Elia;0
57059;10013;Poggio Fidoni;0
57059;10014;Poggio Perugino;0
57059;10015;Rieti;1
57059;10016;San Giovanni Reatino;0
57059;10017;Sant'Elia;0
57059;10019;Pie' di Moggio;0
57059;20001;Cerchiara;0
57059;20002;Colle Sant'Antimo;0
57059;20004;Cupaello;0
57059;20006;Morini;0
57059;20009;Moggio;0
57059;20010;Montegambero;0
57059;20011;Pratolungo;0
57059;20012;Cese;0
57059;20013;Villa Cabrini;0
57059;20014;Porcara;0
57059;20015;Torrente;0
57059;20016;Velinia;0
57059;20017;San Paolo;0
57059;20018;Setteponti;0
57059;20019;Torretta;0
57059;20020;Coccodrillo;0
57060;10001;Apoleggia;0
57060;10002;Piedicolle;0
57060;10003;Rivodutri;1
57060;10004;Villaggio Santa Maria;0
57060;20001;Campigliano;0
57060;20002;Cepparo;0
57060;20003;Colle Viglia;0
57060;20004;Le Ettie;0
57060;20006;Ponte Crispolti;0
57060;20009;Vicchiagnone da Capo;0
57060;20010;Vicchiagnone da Piedi;0
57061;10001;Roccantica;1
57061;20001;Piano;0
57062;10001;Pantana;0
57062;10002;Posticciola;0
57062;10003;Rocca Sinibalda;1
57062;10004;Vallecupola;0
57062;20002;Magnalardo;0
57062;20003;Tomassella;0
57062;20004;Torricchia;0
57062;20005;Valle Verde;0
57063;10001;Salisano;1
57063;20003;Montefalcone;0
57063;20005;Rocca;0
57064;10001;Ponticelli;0
57064;10002;Scandriglia;1
57064;10003;Massacci-Scalette-Montecalvo di Sotto;0
57064;20003;Poggio Corese;0
57064;20004;Santa Maria Grazie;0
57065;10001;Selci;1
57065;20001;Aurano;0
57065;20002;Vallerosa;0
57066;10001;Stimigliano;1
57066;10002;Stimigliano Scalo;0
57066;20002;Colli;0
57066;20003;Nocchieto;0
57066;20005;Terraro;0
57067;10001;Borgonuovo;0
57067;10002;San Polo;0
57067;10003;Tarano;1
57067;10004;San Giorgio;0
57067;20002;San Biagio;0
57067;20003;San Filippo;0
57068;10001;Toffia;1
57068;20001;Localitˆ Pecorini;0
57069;10001;Oliveto;0
57069;10002;Ornaro;0
57069;10003;Ornaro Basso;0
57069;10004;Torricella in Sabina;1
57069;20001;Capannaccia;0
57069;20002;Colli-Vallicelli;0
57069;20003;Colonnetta;0
57069;20004;Cotti;0
57069;20005;Palombara;0
57069;20006;Pera;0
57070;10001;Rocchette;0
57070;10002;Torri in Sabina;1
57070;20001;Santa Lucia;0
57070;20002;Collecalvio;0
57070;20003;Collepietro;0
57070;20004;Pizzuti;0
57070;20005;Cavallomorto;0
57071;10001;Turania;1
57072;10001;Vacone;1
57073;10001;Poggio Vittiano;0
57073;10002;Rigatti;0
57073;10003;Varco Sabino;1
57073;20001;Rocca Vittiana;0
58001;10001;Affile;1
58001;20001;Santa Lucia;0
58001;20002;Santo Massimo;0
58002;10001;Agosta;1
58002;10002;Madonna della Pace;0
58002;20002;Tostini;0
58002;20003;Vasca;0
58003;10001;Albano Laziale;1
58003;10002;Cecchina;0
58003;20002;Cancelliera-Massimetta-Pantanelle;0
58003;20007;Meloni;0
58003;20008;Monte Savello;0
58003;20010;Pietrucci;0
58003;20011;Quarto Paluzzo;0
58003;20013;Sardilli;0
58003;20014;Taliani;0
58003;20015;Villafranca;0
58004;10001;Allumiere;1
58004;10002;La Bianca;0
58005;10001;Anguillara Sabazia;1
58005;10002;Vigna di Valle;0
58005;20001;Barattoli;0
58005;20002;Falconeto;0
58005;20003;Fosso Pietroso;0
58005;20004;Ponton dell'Elce;0
58005;20005;Albucceto;0
58005;20006;La Riccia;0
58005;20007;I Grassi;0
58006;10001;Anticoli Corrado;1
58007;10001;Anzio;1
58007;10002;Lido dei Pini;0
58007;20001;Spadellata;0
58008;10001;Altipiani di Arcinazzo;0
58008;10002;Arcinazzo Romano;1
58009;10001;Ariccia;1
58009;20001;Fontanaccio;0
58009;20002;Moletta;0
58010;10001;Arsoli;1
58011;10001;Artena;1
58011;10002;Colubro;0
58011;10003;Macere;0
58011;10004;Via Latina;0
58011;10005;Colle dei Faggi;0
58011;20004;Colle Pastora;0
58011;20006;Tagliente;0
58012;10001;Bellegra;1
58012;20002;San Francesco;0
58012;20003;Vaccarecce;0
58012;20004;Vado Canale;0
58013;10001;Bracciano;1
58013;10002;Castel Giuliano;0
58013;10003;Lungolago;0
58013;10004;Pisciarelli;0
58013;10005;Rinascente;0
58013;10006;Vigna di Valle;0
58013;20002;Monte Franco;0
58013;20003;Poggio;0
58013;20004;Sambuco;0
58013;20005;Quarto del Lago;0
58013;20006;Cappuccini;0
58013;20007;Molare;0
58014;10001;Camerata Nuova;1
58014;20002;Sternarelle;0
58015;10001;Campagnano di Roma;1
58015;20001;Monte Sarleo;0
58015;20002;Poggio Ellera;0
58015;20003;Cassia Antica;0
58016;10001;Canale Monterano;1
58016;10002;Montevirginio;0
58016;20004;Piana;0
58016;20005;Crete;0
58017;10001;Canterano;1
58017;20001;Via Madonna degli Angeli;0
58018;10001;Bivio di Capanelle;0
58018;10002;Capena;1
58018;10003;Santa Marta;0
58018;20001;Colle del Fagiano;0
58018;20003;Rosetoli-Maleranca;0
58018;20004;Selvotta;0
58018;30001;Traversa del Grillo;0
58019;10001;Capranica Prenestina;1
58019;10002;Guadagnolo;0
58019;20002;Cigliano;0
58020;10001;Carpineto Romano;1
