54019;30001;Strada Statale Flaminia;0
54019;30003;Baccaresca;0
54020;10001;Fratta Todina;1
54020;10002;Stazione;0
54020;20002;Casaccia;0
54020;20003;Casaiole;0
54020;20005;Foresco;0
54020;20006;Pallotta;0
54020;20007;Pontecane;0
54020;20008;Sant'Angelo;0
54020;20009;Ca' Carbone;0
54020;20010;Poggio delle Fonti;0
54020;30001;Zona P.I.P Via Tuderte;0
54021;10001;Bastardo;0
54021;10002;Castagnola;0
54021;10003;Fabbri;0
54021;10004;Giano;1
54021;10005;Macciano;0
54021;10006;Montecchio;0
54021;20001;Bivio Moscardini;0
54021;20002;Camporeggiano;0
54021;20003;Casa Maggi;0
54021;20004;Casa Naticchia;0
54021;20005;Formicaio;0
54021;20006;Morcicchia;0
54021;20007;Moriano;0
54021;20008;Rustichino;0
54021;20010;San Sabino;0
54021;20011;Sant'Andrea;0
54021;20012;Santo Stefano;0
54021;20013;Seggiano;0
54021;20809;San Felice;0
54022;10001;Cavallara II;0
54022;10002;Grutti;0
54022;10003;Gualdo Cattaneo;1
54022;10004;Marcellano;0
54022;10005;Pomonte;0
54022;10006;Ponte di Ferro;0
54022;10007;Pozzo;0
54022;10008;San Terenziano;0
54022;10009;Saragano;0
54022;10010;Torri;0
54022;20001;Barattano;0
54022;20002;Bivio Barattano;0
54022;20003;Bivio Cerquiglino;0
54022;20004;Bivio Pomonte;0
54022;20005;Bivio Pozzo;0
54022;20007;Case Bacci;0
54022;20008;Casecola;0
54022;20009;Case Leone;0
54022;20010;Case Tosti;0
54022;20011;Castello;0
54022;20012;Celestrino;0
54022;20013;Cerquiglino;0
54022;20015;Il Monte;0
54022;20016;Il Torrone;0
54022;20017;La Stazione;0
54022;20018;San Costanzo;0
54022;20019;Santa Maria;0
54022;20020;Villa del Marchese;0
54022;20021;Villa Reginaldo;0
54022;20022;Villa Rodi;0
54022;20023;Cerquiglino II;0
54022;20025;Bivio Torri;0
54022;20026;Santa Maria II;0
54022;20027;Sabola;0
54022;30001;Centrale Enel;0
54022;30002;Fontecupa;0
54023;10001;Boschetto;0
54023;10002;Caprara;0
54023;10003;Cerqueto;0
54023;10004;Crocicchio Basso;0
54023;10005;Crocicchio;0
54023;10006;Gaifana;0
54023;10007;Grello;0
54023;10008;Gualdo Tadino;1
54023;10009;Morano Madonnuccia;0
54023;10010;Morano Osteria;0
54023;10012;Palazzo Mancinelli-Vaccara;0
54023;10014;Pieve di Compresseto;0
54023;10015;Poggio Sant'Ercolano;0
54023;10016;Rasina;0
54023;10018;San Pellegrino;0
54023;10019;Piagge;0
54023;20002;Borgonovo;0
54023;20003;Broccaro;0
54023;20004;Busche;0
54023;20006;Case Biagetto;0
54023;20008;Case Fornaci;0
54023;20009;Case Genni;0
54023;20011;Castellare;0
54023;20012;Categge;0
54023;20013;Cerasa;0
54023;20014;Corcia;0
54023;20015;Cugiano;0
54023;20017;Madonna del Gambero;0
54023;20019;Palazzetto;0
54023;20020;Pastina;0
54023;20021;Petroia;0
54023;20023;Roveto;0
54023;20025;San Lazzaro;0
54023;20026;San Lorenzo;0
54023;20027;Santa Croce;0
54023;20029;Sassuolo;0
54023;20030;Stazione Gaifana;0
54023;20031;Toccio;0
54023;20033;Traforato;0
54023;20034;Voltole;0
54023;20035;Anguillara;0
54023;20036;Piagge1;0
54024;10001;Bellugello;0
54024;10002;Belvedere;0
54024;10003;Branca;0
54024;10004;Camporeggiano;0
54024;10005;Carbonesca;0
54024;10006;Casanova di Torre;0
54024;10007;Cipolleto;0
54024;10008;Colpalombo;0
54024;10009;Corraduccio;0
54024;10010;Gubbio;1
54024;10011;Mocaiana;0
54024;10012;Monteleto;0
54024;10013;Padule-San Marco;0
54024;10014;Ponte d'Assi;0
54024;10015;Scritto;0
54024;10016;Semonte-Casamorcia;0
54024;10017;Spada;0
54024;10018;Stazione di Padule;0
54024;20001;Belardello;0
54024;20003;Borgo Torre;0
54024;20004;Caibelli;0
54024;20005;Caimariotti;0
54024;20006;Canalecce;0
54024;20007;Casacce;0
54024;20008;Case Colle;0
54024;20009;Case Fontarcano;0
54024;20010;Case Mocaiana;0
54024;20012;Case Santa Maria Maddalena;0
54024;20015;Colombara;0
54024;20017;Fontanelle;0
54024;20018;Fonte Cese;0
54024;20019;Fonte della Salsa;0
54024;20021;Lastreto;0
54024;20022;Le Trosciacce;0
54024;20023;Loreto Basso;0
54024;20026;Murcie;0
54024;20027;Palazzaccio;0
54024;20028;Pian Grande;0
54024;20031;Raggioli;0
54024;20032;Ritirata;0
54024;20033;San Bartolomeo;0
54024;20034;San Benedetto Vecchio;0
54024;20035;San Cristoforo Basso;0
54024;20036;San Martino in Colle;0
54024;20038;Semonte Castello;0
54024;20039;Spaccio Monteluiano;0
54024;20040;Stazione di Camporeggiano;0
54024;20041;Torre Calzolari;0
54024;20043;Zangolo;0
54024;20044;Cima di San Benedetto Vecchio;0
54024;20045;Colcelli;0
54024;20837;Sant'Ubaldo;0
54025;10001;Lisciano Niccone;1
54025;20002;Crocicchie;0
54025;20003;Gosparini;0
54025;20004;Pian di Marte;0
54026;10001;Agello;0
54026;10002;Collesanto;0
54026;10003;Magione;1
54026;10004;Montecolognola;0
54026;10005;Monte del Lago;0
54026;10006;Monte Melino;0
54026;10007;Monte Sperello;0
54026;10008;San Feliciano;0
54026;10009;San Savino;0
54026;10010;Sant'Arcangelo;0
54026;10011;Soccorso;0
54026;10012;Torricella;0
54026;10013;Vignaia;0
54026;10014;Villa;0
54026;20001;Antria;0
54026;20002;Caligiana;0
54026;20003;Canale;0
54026;20004;Il Colle;0
54026;20005;La Valle;0
54026;20006;Le Piagge;0
54026;20007;Le Rocce;0
54026;20009;Col di Selva;0
54026;20011;Valle Lupina;0
54027;10001;Badiola;0
54027;10002;Castello delle Forme;0
54027;10003;Castiglione della Valle;0
54027;10004;Cerqueto;0
54027;10005;Compignano;0
54027;10006;Marsciano;1
54027;10007;Mercatello;0
54027;10008;Migliano;0
54027;10009;Morcella;0
54027;10010;Olmeto;0
54027;10011;Papiano;0
54027;10012;Pieve Caina;0
54027;10013;San Biagio della Valle;0
54027;10014;Sant'Apollinare;0
54027;10015;Sant'Elena;0
54027;10016;San Valentino;0
54027;10017;Spina;0
54027;10018;Villanova;0
54027;20001;Case del Colle;0
54027;20002;Cerro;0
54027;20003;Collebrano;0
54027;20004;Filoncia;0
54027;20005;Monte Vibiano Vecchio;0
54027;20006;Stazione;0
54027;20007;Vallicelle;0
54028;10002;Colpetrazzo;0
54028;10003;Massa Martana;1
54028;10004;Mezzanelli;0
54028;10005;Montignano;0
54028;10006;Viepri;0
54028;10007;Villa San Faustino;0
54028;10008;Castelvecchio;0
54028;20001;Barbasciano;0
54028;20002;Belvedere;0
54028;20003;Caciaro;0
54028;20006;Ceceraio;0
54028;20009;Piemonte;0
54028;20010;Pozzi;0
54028;20011;Raggio;0
54028;20012;Stazione;0
54028;20013;Torre Lorenzetta;0
54028;30001;Localitö Cimacolle;0
54028;30002;Castel Rinaldi;0
54029;10001;Doglio;0
54029;10002;Madonna del Piano;0
54029;10003;Monte Castello di Vibio;1
54029;20001;Molino Ciani;0
54029;20004;Spineta;0
54030;10001;Camiano Grande;0
54030;10002;Casale;0
54030;10003;Cerrete;0
54030;10004;Fabbri;0
54030;10005;Fratta;0
54030;10006;Mercatello;0
54030;10007;Montefalco;1
54030;10008;Montepennino;0
54030;10009;Pietrauta;0
54030;10010;San Luca;0
54030;10011;Turri;0
54030;10012;Turrita;0
54030;20001;Argentella;0
54030;20002;Belvedere;0
54030;20003;Borghetto;0
54030;20004;Camiano Piccolo;0
54030;20006;Colle Arfuso;0
54030;20007;Colle San Clemente;0
54030;20008;Cortignano;0
54030;20009;Gallo;0
54030;20010;Il Piano;0
54030;20013;Lasignano;0
54030;20014;Madonna della Stella;0
54030;20015;Poggetto;0
54030;20016;Rignano;0
54030;20019;Vecciano;0
54030;20020;Vigliano;0
54030;20021;Valle Cupa;0
54030;20817;San Fortunato;0
54031;10001;Monteleone di Spoleto;1
54031;10002;Ruscio;0
54031;10003;Trivio;0
54031;20001;Il Colle;0
54031;20002;Rescia;0
54032;10001;Gioiello;0
54032;10002;Lippiano;0
54032;10003;Marcignano;0
54032;10004;Monte Santa Maria Tiberina;1
54032;20001;Casalino;0
54032;20002;Ciciliano;0
54032;20003;Palazzo;0
54032;20004;Prato;0
54032;20005;Ranzola;0
54032;20006;Signorotto;0
54032;20007;Trevine;0
54032;20008;Gabbiano;0
54033;10001;Carpini;0
54033;10002;Montone;1
54033;10003;Santa Maria Disette;0
54033;20003;Piano I e II;0
54033;21101;Corlo I;0
54034;10001;Bagnara;0
54034;10002;Bagni Stravignano;0
54034;10003;Boschetto;0
54034;10004;Casaluna;0
54034;10005;Case Basse;0
54034;10007;Collecroce;0
54034;10008;Gaifana-Colle;0
54034;10009;Isola;0
54034;10010;Lanciano;0
54034;10011;Molina;0
54034;10012;Nocera Scalo;0
54034;10013;Nocera Umbra;1
54034;10014;Pertana;0
54034;10015;Ponte Parrano;0
54034;10016;Sorifa;0
54034;10017;Villa Postignano;0
54034;10018;Ville Santa Lucia;0
54034;20001;Acciano-Fossaccio;0
54034;20004;Campodarco;0
54034;20006;Castiglioni;0
54034;20007;Cellerano;0
54034;20009;Colsantangelo;0
54034;20010;Costa;0
54034;20011;Grillo;0
54034;20014;Le Prata;0
54034;20015;Maccantone;0
54034;20016;Mascionchie;0
54034;20017;Molinaccio;0
54034;20019;Mugnano;0
54034;20020;Palazzo;0
54034;20023;Salmata;0
54034;20024;Schiagni;0
54034;20026;Serre Parrano;0
54034;20028;Trombone;0
54034;20029;Vittiano;0
54034;30001;Localitö Produttiva Nocera Scalo;0
54034;30002;Bagnara-Zona Industriale;0
54034;30003;Sorifa-Zona Industriale;0
54035;10005;Castelluccio;0
54035;10010;Norcia;1
54035;10018;San Marco;0
54035;15701;Agriano;0
54035;15702;Aliena;0
54035;15703;Campi;0
54035;15704;Casali di Serravalle;0
54035;15706;Cortigno;0
54035;15707;Forsivo;0
54035;15708;Frascaro;0
54035;15709;Legogne;0
54035;15711;Nottoria;0
54035;15712;Ocricchio;0
54035;15713;Ospedaletto;0
54035;15714;Pescia;0
54035;15715;Pie' del Colle;0
54035;15716;Piediripa;0
54035;15717;Popoli;0
54035;15719;San Pellegrino;0
54035;15720;Sant'Andrea;0
54035;15721;Savelli;0
54035;15722;Serravalle;0
54035;15723;Valcaldara;0
54035;20002;Fontevena;0
54035;20004;Grotti;0
54035;20006;Pie' la Rocca;0
54035;20008;Villa di Serravalle;0
54035;25101;Capo del Colle;0
54035;25105;Paganelli;0
54035;25107;Sant'Angelo;0
54036;10001;Paciano;1
54036;20001;Borgarucci;0
54036;20002;Caselle;0
54036;20004;Le Case;0
54036;20005;Mazzarelli;0
54036;20006;Peschiera;0
54036;20007;Poderaccio Basso;0
54037;10001;Casalini;0
54037;10002;Macereto Basso;0
54037;10003;Missiano;0
54037;10004;Panicale;1
54037;10005;San Pietro;0
54037;10006;Tavernelle;0
54037;20001;Casa Paolinami;0
54037;20002;Cerreto;0
54037;20003;Colgiordano;0
54037;20004;Colle Calzolaro;0
54037;20006;Gioveto;0
54037;20007;Lemura;0
54037;20008;Migliaiolo;0
54037;20009;Mirabella;0
54037;20011;Olmini;0
54037;20012;Palazzi;0
54037;20013;Terrazzella;0
54037;20014;Via delle Parti;0
54037;20015;Via Larga;0
54037;21110;Mongiovino Vecchio;0
54037;30001;Potassa;0
54038;10001;Castel Rigone;0
54038;10002;Passignano sul Trasimeno;1
54038;20002;San Vito;0
54038;20003;San Donato;0
54039;10001;Bagnaia;0
54039;10004;Casa del Diavolo;0
54039;10006;Cenerente;0
54039;10007;Civitella Benazzone;0
54039;10008;Collestrada;0
54039;10009;Colle Umberto I;0
54039;10010;Colombella;0
54039;10011;Fontignano;0
54039;10012;Fratticiola Selvatica;0
54039;10013;La Bruna;0
54039;10014;La Cinella;0
54039;10015;Lacugnano;0
54039;10017;Monte Petriolo;0
54039;10018;Mugnano;0
54039;10019;Oscano;0
54039;10020;Osteria di Ramazzano;0
54039;10021;Perugia;1
54039;10022;Pianello;0
54039;10023;Piccione;0
54039;10024;Pila;0
54039;10025;Pilonico Materno;0
54039;10026;Poggio delle Corti;0
54039;10027;Ponte Pattoli;0
54039;10028;Rancolfo;0
54039;10029;Ripa;0
54039;10030;San Giovanni del Pantano;0
54039;10031;San Martino dei Colli;0
54039;10032;San Martino in Campo;0
54039;10034;Sant'Egidio;0
54039;10035;Sant'Enea;0
54039;10036;Solfagnano;0
54039;10038;Stazione di Parlesca e Solfagnano;0
54039;10039;Via Lippia;0
54039;10040;Resina I;0
54039;10041;Valtiera;0
54039;10042;Resina II;0
54039;10043;Acquaiola-Gratiano;0
54039;20002;Boneggio;0
54039;20003;Boschetto Vecchio;0
54039;20004;Ca' Gentili;0
54039;20006;Casaccia;0
54039;20007;Case Lunghe;0
54039;20008;Case Nuove;0
54039;20009;Castel d'Arno;0
54039;20010;Contrada dei Muri;0
54039;20012;Cordigliano;0
54039;20013;Fontana;0
54039;20014;Fosso del Diavolo;0
54039;20015;I Fornaciari;0
54039;20018;Lidarno;0
54039;20019;Maestrello;0
54039;20020;Monte Malbe;0
54039;20021;Osteriaccia;0
54039;20023;Parlesca;0
54039;20024;Pietraia;0
54039;20027;Podere Castellaccio;0
54039;20028;Podere le Spiaggie;0
54039;20029;Podere Vescovato;0
54039;20032;Romano di Sotto;0
54039;20034;Sant'Andrea di Agliano;0
54039;20036;Santa Vittoria;0
54039;20037;Sodo degli Ebrei;0
54039;20038;Tavernacce;0
54039;20039;Vagliano;0
54039;20040;Villa;0
54039;20041;Fontignano II;0
54039;20042;San Francesco;0
54039;20043;Monte Bagnolo II;0
54039;20044;Rosciolo;0
54039;20045;Monte Bagnolo I;0
54039;20046;Badioli;0
54039;20047;Mercanzie;0
54039;20048;Gualtarella;0
54039;20049;Sant'Andrea delle Fratte II;0
54039;20805;Cappuccini di Monte Malbe;0
54040;10001;Castiglion Fosco;0
54040;10002;Palombaro del Cieco;0
54040;10003;Piegaro;1
54040;10004;Pietrafitta;0
54040;10005;Ponibbiale;0
54040;10006;Nociarelle-Scarpiello;0
54040;10007;Acquaiola-Gratiano;0
54040;10008;Casaceccame;0
54040;20001;Abbadia Settefrati;0
54040;20003;Borghetto;0
54040;20006;Collebaldo;0
54040;20007;Collicello;0
54040;20008;Ginestreto;0
54040;20010;La Fontana;0
54040;20012;Macereto Alto;0
54040;20014;Oro;0
54040;20015;Pratalenza;0
54040;20016;Vignaie;0
54040;20017;Vincenze;0
54040;30001;Centrale Elettrica;0
54040;30002;Centrale Elettrica II;0
54041;10001;Pietralunga;1
54042;10001;Poggiodomo;1
54042;20001;Mucciafora;0
54042;20002;Roccatamburo;0
54042;20003;Usigni;0
54043;10003;Castelvecchio;0
54043;10009;Poggio di Croce;0
54043;10011;Roccanolfi;0
54043;10012;Sacco Vescio;0
54043;10013;Todiano;0
54043;15701;Abeto;0
54043;15702;Casali Belforte;0
54043;15704;Collazzoni;0
54043;15705;Corone;0
54043;15706;Montaglioni;0
54043;15707;Montebufo;0
54043;15708;Piedivalle;0
54043;15710;Preci;1
54043;20002;Collescille;0
54043;25103;Fiano;0
54044;10001;Celalba;0
54044;10002;San Giustino;1
54044;10003;Selci-Lama;0
54044;20001;Bagnaia;0
54044;20002;Ca' di Magnano;0
54044;20003;Ca' di Nardo;0
54044;20004;Cantone;0
54044;20006;Capanne Piandisotto;0
54044;20007;Casaccia;0
54044;20008;Case Nuove Seconde;0
54044;20009;Ca' Torrioli;0
54044;20011;Corposano;0
54044;20012;Fiscale;0
54044;20013;Fiumicello;0
54044;20014;Gabriellone;0
54044;20015;Parnacciano;0
54044;20016;Petricce;0
54044;20017;Pitigliano;0
54044;20018;Renzetti;0
54044;20019;Sant'Anastasio;0
54045;10001;Castel San Felice;0
54045;10002;Grotti;0
54045;10003;Sant'Anatolia di Narco;1
54045;20001;Caso;0
54045;20002;Gavelli;0
54045;20003;San Martino-Agelli;0
54046;10001;Isola Fossara;0
54046;10002;Pascelupo;0
54046;10003;Perticano;0
54046;10004;Ponte Calcara;0
54046;10005;Scheggia;1
54046;20001;Aiale;0
54046;20002;Belvedere;0
54046;20003;Buotano;0
54046;20004;Campitello;0
