92039;10003;Muravera;1
92039;15702;Monte Nai;0
92039;20002;Capoferrato;0
92039;20003;Piscina Rei;0
92039;20004;Feraxi;0
92039;24902;Villaggio Colostrai;0
92039;30001;Porto Pirastu;0
92039;30002;Is Perdigonis;0
92042;10001;Nuraminis;1
92042;10002;Villagreca;0
92042;30001;Italcementi;0
92044;10001;Ortacesus;1
92048;10001;Pimentel;1
92050;10001;Pula;1
92050;15702;Santa Margherita di Pula;0
92050;20001;Fox e Sali-Monte Agumu;0
92050;20002;Is Molas;0
92050;20003;Su Guventeddu;0
92050;20005;S'Abuleu;0
92050;20006;Su Tintioni;0
92050;20007;S'Orecanu I;0
92050;20008;S'Orecanu II;0
92050;20010;Lott. S'Olivariu de su Baroni;0
92050;20011;Lott. Mulvoni;0
92050;30001;Zona Industriale;0
92051;10002;Quartu Sant'Elena;1
92051;15701;Geremeas;0
92051;20001;Niu Crobu;0
92051;20002;Is Ammostus;0
92053;10001;Samatzai;1
92054;10001;San Basilio;1
92058;10001;San Nicolo'Gerrei;1
92059;10001;San Sperate;1
92059;30001;Zona Industriale Su Faigu;0
92061;10001;Sant'Andrea Frius;1
92064;10001;San Priamo;0
92064;10002;San Vito;1
92064;20001;Tuerra I;0
92064;20002;Tuerra II;0
92066;10002;Sarroch;1
92066;15701;Porto Columbu-Perd'é Sali;0
92066;20001;Forada Is Olias;0
92066;20002;Genniauri;0
92066;20003;Monte Arrubiu;0
92066;20004;Spagnolu;0
92066;20006;Monte Mereu;0
92066;30001;Zona Industriale;0
92068;10001;Selargius;1
92068;10002;Su Planu;0
92068;10003;Is Corrias;0
92069;10001;Selegas;1
92069;10002;Seuni;0
92070;10001;Arixi;0
92070;10002;Senorb“;1
92070;10003;Sisini;0
92070;30001;P.I.P. loc. Lau de Murtas;0
92071;10001;Serdiana;1
92074;10001;Sestu;1
92074;20001;Cortexandra;0
92074;30001;Moriscau;0
92074;30002;More Corraxe;0
92074;30003;Sa Cantonera;0
92074;30004;Magangiosa;0
92075;10001;Settimo San Pietro;1
92075;30001;Su Pardu;0
92075;30002;Is Argidas P.I.P.;0
92075;30003;Is Argidas Pia;0
92078;10001;Siliqua;1
92079;10001;Silius;1
92080;10001;San Gregorio;0
92080;10002;Sinnai;1
92080;10003;Solanas;0
92080;15704;Torre delle Stelle;0
92080;20002;San Basilio;0
92080;20003;San Paolo;0
92080;20004;Tasonis;0
92080;20005;Villaggio delle Mimose;0
92080;20006;Cuili Murvoni;0
92080;20007;Burranca;0
92080;24901;Monte Cresia;0
92080;30001;"P.I.P ""Luceri""";0
92081;10001;Siurgus Donigala;1
92082;10001;Soleminis;1
92083;10001;Suelli;1
92084;10001;Saportedda;0
92084;10002;Teulada;1
92084;20002;Gutturu Saidu;0
92084;20003;Is Carillus;0
92084;20005;Su de Is Seis;0
92084;20006;Su Fonnesu;0
92084;24907;Sa Pinnetta;0
92084;24908;Perda Longa;0
92088;10001;Ussana;1
92090;10001;Uta;1
92090;20002;Is Perrizzonis;0
92090;20004;Santa Porada;0
92090;22205;Campu 'e Luas;0
92090;30001;Macchiareddu;0
92091;10001;Vallermosa;1
92091;20701;Casa Sacra Famiglia;0
92097;10001;Santa Maria;0
92097;10002;Villaputzu;1
92097;15703;Porto Tramatzu;0
92098;10001;Villasalto;1
92099;10001;Villa San Pietro;1
92100;10003;Villasimius;1
92100;15701;Notteri;0
92100;15702;Simius;0
92100;20001;Cala Caterina;0
92100;20002;Campulongu;0
92100;20004;Tanca Su Cordolino;0
92100;20005;Villaggio Mandorli;0
92100;20006;Cruccuris;0
92100;24903;Porto Sa Ruxi;0
92101;10001;Villasor;1
92101;20001;Zona Militare;0
92102;10001;Villaspeciosa;1
92102;30001;Zona Artigianale Industriale;0
92105;10001;Quartucciu;1
92105;10002;Separassiu;0
92105;20001;Su Pezzu Mannu;0
92105;20002;Is Pisus-Is Concias;0
92105;20003;Sant'Isidoro;0
92105;20004;Su Pezzu Mannu II;0
92105;20005;Melamurgia;0
92105;30001;Zona Industriale;0
92106;10001;Castiadas;0
92106;10002;Olia Speciosa;1
92106;20003;Camisa;0
92106;20004;Cappucciu;0
92106;20005;L'Annunziata;0
92106;20006;Masone Pardu;0
92106;20007;Monte Gruttas;0
92106;20008;Sabadi;0
92106;20011;Sit˜;0
92106;24612;Santa Giusta;0
92106;24613;San Pietro;0
92106;24614;Garden Cala Sinzias;0
92106;24901;Cala Pira;0
92106;24902;Cala Sinzias;0
92106;24910;Sant'Elmo;0
92108;10001;Elmas;1
92108;10002;Zona Industriale Casic;0
92108;20001;Is Piras;0
92108;20002;Giliaquas;0
92108;20005;Is Punteddus;0
92108;20006;Ecca Su Gureu;0
92108;20007;Is Cabbois;0
92108;20608;Scuola Rurale;0
92108;21709;Istituto Religioso;0
92108;30002;Is. Arenas;0
92109;10001;Monserrato;1
92109;24501;Universitˆ di Cagliari-Complesso di Monserrato;0
92110;10001;Escalaplano;1
92111;10001;Escolca;1
92111;24901;San Simone;0
92112;10001;Esterzili;1
92113;10001;Gergei;1
92114;10001;Isili;1
92114;30001;Perd'E Cuaddu;0
92115;10001;Nuragus;1
92115;20001;Lixius;0
92116;10001;Nurallao;1
92116;20001;Bau sa mela;0
92116;20002;Biua;0
92117;10001;Nurri;1
92117;30001;Taccu;0
92118;10001;Orroli;1
92119;10001;Sadali;1
92120;10001;Serri;1
92121;10001;Seulo;1
92122;10001;Villanova Tulo;1
95001;10001;Abbasanta;1
95001;21101;Borgo di Sant'Agostino;0
95002;10001;Aidomaggiore;1
95003;10001;Albagiara;1
95004;10001;Ales;1
95004;10002;Zeppara;0
95004;25201;Acqua Frida;0
95005;10001;Allai;1
95006;10001;Arborea;1
95006;20001;Centro II Sassu;0
95006;20002;Centro I Sassu;0
95006;20003;Linnas;0
95006;20004;Luri;0
95006;20005;Pompongias;0
95006;20006;S'Ungroni;0
95006;20007;Torrevecchia;0
95006;30001;3a;0
95007;10001;Ardauli;1
95008;10001;Assolo;1
95009;10001;Asuni;1
95010;10001;Baradili;1
95011;10001;Baratili San Pietro;1
95012;10001;Baressa;1
95013;10001;Bauladu;1
95014;10001;Bidon“;1
95015;10001;Bonarcado;1
95016;10001;Boroneddu;1
95017;10001;Busachi;1
95017;24901;Santa Susanna;0
95018;10001;Cabras;1
95018;10002;Solanas;0
95018;24901;San Giovanni di Sinis;0
95018;24902;San Salvatore;0
95018;24903;Funtana Meiga;0
95018;30001;Zona Artigianale Is Cottillaris;0
95019;10001;Cuglieri;1
95019;10002;Santa Caterina;0
95019;10003;S'Archittu;0
95019;10004;Torre del Pozzo;0
95020;10001;Fordongianus;1
95020;24801;Terme di Fordongianus;0
95021;10001;Ghilarza;1
95021;10002;Zuri;0
95022;10001;Gonnoscodina;1
95023;10001;Gonnosn˜;1
95024;10001;Gonnostramatza;1
95025;10001;Marrubiu;1
95025;10002;Sant'Anna;0
95025;20001;Centro Tre;0
95025;20002;Is Bangius;0
95025;30001;P.I.P. Zona Artigianale;0
95026;10001;Masullas;1
95027;10001;Milis;1
95028;10001;Mogorella;1
95029;10001;Mogoro;1
95029;30001;Zona produttiva Mogoro;0
95030;10001;Morgongiori;1
95030;22101;Comunitˆ alle Sorgenti;0
95031;10001;Narbolia;1
95032;10001;Neoneli;1
95033;10001;Norbello;1
95033;20001;Domusnovas Canales;0
95034;10001;Nughedu Santa Vittoria;1
95035;10001;Nurachi;1
95036;10001;Nureci;1
95037;10001;Ollastra;1
95038;10001;Donigala Fenugheddu;0
95038;10003;Nuraxinieddu;0
95038;10004;Oristano;1
95038;10005;Sil“;0
95038;10006;Torre Grande;0
95039;10001;Palmas Arborea;1
95039;20001;Tiria;0
95040;10001;Pau;1
95041;10001;Paulilatino;1
95042;10001;Pompu;1
95043;10001;Riola Sardo;1
95043;30001;Localitˆ Pischina Canis;0
95044;10001;Ruinas;1
95045;10001;Samugheo;1
95046;10001;San Nicol˜ d'Arcidano;1
95047;10002;Santa Giusta;1
95047;20001;Corte Baccas;0
95047;30001;Porto Industriale;0
95048;10001;Villa Sant'Antonio;1
95049;10001;San Leonardo;0
95049;10002;Santu Lussurgiu;1
95050;10001;San Vero Milis;1
95050;15702;Mandriola;0
95050;15703;Putzu Idu;0
95050;15704;S'Arena Scoada;0
95050;15705;Sa Rocca Tunda;0
95050;15706;Su Pallosu;0
95051;10001;Scano di Montiferro;1
95052;10001;Sedilo;1
95053;10001;Seneghe;1
95054;10001;Senis;1
95055;10001;Sennariolo;1
95056;10001;Siamaggiore;1
95056;20001;Pardu Nou;0
95056;20002;Pardu Nou I;0
95056;20003;Pardu Nou II;0
95056;20004;Pardu Nou III;0
95056;30001;Zona Artigianale;0
95057;10001;Siamanna;1
95057;20001;Pranixeddu;0
95058;10001;Simala;1
95059;10001;San Vero Congius;0
95059;10002;Simaxis;1
95060;10001;Sini;1
95061;10001;Siris;1
95062;10001;Solarussa;1
95063;10001;Sorradile;1
95064;10001;Tadasuni;1
95065;10001;Marceddi;0
95065;10002;Tanca Marchese;0
95065;10003;Terralba;1
95065;30001;p.i.p.;0
95066;10001;Tramatza;1
95067;10002;Tresnuraghes;1
95067;15701;Porto Alabe;0
95068;10001;Ulˆ Tirso;1
95069;10001;Uras;1
95070;10001;Escovedu;0
95070;10002;Usellus;1
95071;10001;Villanova Truschedu;1
95072;10001;Villaurbana;1
95072;30001;Perda Moguru;0
95073;10001;Villa Verde;1
95074;10001;Zeddiani;1
95074;30001;Sa Zarra (Zona Ind.-Art.Le-Comm.Le);0
95075;10001;Zerfaliu;1
95076;10001;Siapiccia;1
95077;10001;Curcuris;1
95078;10001;Sodd“;1
95079;10001;Bosa;1
95079;20001;Villaggio Turas;0
95080;10001;Flussio;1
95081;10001;Genoni;1
95082;10001;Crastu;0
95082;10002;Laconi;1
95082;10003;Santa Sofia;0
95082;24901;Su Lau;0
95083;10001;Magomadas;1
95083;10002;Bianae;0
95083;15702;Santa Maria del Mare;0
95083;20001;Sa Lumenera;0
95083;20002;Villaggio Turas;0
95083;20003;Pisturri;0
95083;20004;Pischinas;0
95083;20005;Santa Lucia-Pianu;0
95084;10001;Modolo;1
95085;10001;Montresta;1
95086;10001;Sagama;1
95087;10001;Suni;1
95087;30001;Zona Industriale;0
95088;10001;Tinnura;1
104001;10001;Aggius;1
104001;10002;Bonaita;0
104001;30001;Zona Artigianale Sirena;0
104002;10001;Aglientu;1
104002;15702;Portobello;0
104002;15703;Rena Majore;0
104002;15704;Vignola Mare;0
104002;15705;Baia Vignola;0
104002;15706;Lu Lamoni;0
104002;20001;Campesi;0
104002;24901;"Villaggio ""Gioca in birdi""";0
104002;25802;Marina delle rose;0
104003;10001;Alˆ dei Sardi;1
104003;20001;Badde Suelzu;0
104003;20002;Scala Pedrosa;0
104004;10001;Abbiadori;0
104004;10002;Arzachena;1
104004;10003;Baja Sardinia;0
104004;10004;Cannigione;0
104004;10007;Liscia di Vacca;0
104004;10008;Porto Cervo;0
104004;15705;Capriccioli;0
104004;15706;Golfo Pevero;0
104004;20001;Cala Bitta;0
104004;20002;Cala di Volpe;0
104004;20004;Monticanaglia;0
104004;20005;Mucchi Bianchi;0
104004;20006;Pantogia;0
104004;20007;Poltu Quatu;0
104004;20009;Santa Teresina;0
104004;20010;Tanca Manna;0
104004;20011;Cudacciolu;0
104004;24908;Romazzino;0
104004;24912;Capo Ferro;0
104004;30002;Zona Industriale Naseddu;0
104004;30003;Mulgianu;0
104005;10001;Azzagulta;0
104005;10002;Badesi;1
104005;10003;La Tozza;0
104005;10005;Muntiggioni;0
104005;15704;Li Junchi;0
104005;15706;Pirotto Li Frati;0
104006;10001;Berchidda;1
104007;10001;Alvarizzu;0
104007;10002;Bortigiadas;1
104007;20001;Figaruia;0
104007;20002;Fraigata;0
104007;20003;Fumosa;0
104007;20004;Giovanni Moro;0
104007;20006;Lu Falzu;0
104007;20007;Lu Torrinu;0
104007;20008;Mastruiagu;0
104007;20009;Ponti Ezzu;0
104007;20010;Scala Ruia;0
104007;20011;Scupaggiu;0
104007;24312;Stazione Ferroviaria;0
104008;10001;Buddus˜;1
104009;10001;Agrustos;0
104009;10002;Berruiles;0
104009;10003;Budoni;1
104009;10004;Limpiddu;0
104009;10005;Ottiolu;0
104009;10007;San Lorenzo;0
104009;10008;Solitˆ;0
104009;10009;Tamarispa;0
104009;10010;Tanaunella;0
104009;20002;Birgalav˜;0
104009;20003;Luddui;0
104009;20004;Lutturai;0
104009;20005;Maiorca;0
104009;20006;Malamor“;0
104009;20007;Matta e Peru;0
104009;20008;Muriscuv˜;0
104009;20009;Nuditta;0
104009;20010;Ponte;0
104009;20011;San Pietro;0
104009;20012;San Silvestro;0
104009;20013;S'Iscala;0
104009;20014;Strugas;0
104009;20015;Luttuni;0
104009;20016;Linnalvu;0
104009;20017;San Gavino;0
104009;24901;Baia Sant'Anna;0
104009;30001;Murrani;0
104010;10001;Calangianus;1
104011;10001;Golfo Aranci;1
104011;15702;Marinella;0
104011;20001;Hotel Baia Aranzos;0
104011;24601;Terrata 2;0
104011;24602;Hotel Rio S'Aranzu;0
104011;24901;Nodu Pianu;0
104011;24903;Punta Pedrosa;0
104011;24905;Sottomonte;0
104011;24906;Spiaggia Bianca;0
104011;24907;Terrata;0
104012;10001;La Maddalena;1
104012;20001;Cala Francese;0
104012;20004;Punta Villa;0
104012;20005;Puzzoni;0
104012;20007;Sualeddu;0
104012;20009;Villaggio Piras;0
104012;20010;Stagnali;0
104012;20012;Case dell'Abbatoggia;0
104012;24903;Porto Massimo;0
104012;24906;Stazzo Villa;0
104012;24911;Cala Santa Maria;0
104013;10001;Loiri;1
104013;10002;Monte Petrosu;0
104013;10003;Porto San Paolo;0
104013;10004;Vaccileddi;0
104013;10005;Azzan“;0
104013;20002;Azzanid˜;0
104013;20003;Burrasca;0
104013;20004;La Castagna;0
104013;20005;Costa Dorata;0
104013;20006;Enas;0
104013;20007;Enas Fratelli Giua;0
104013;20008;Graminatoggiu;0
104013;20009;Montelittu;0
104013;20010;Muzzeddu;0
104013;20011;Ovil˜;0
104013;20012;Porto Taverna;0
104013;20016;Santu Juanni;0
104013;20017;La Sarra;0
104013;20018;Tiridd˜;0
104013;20019;Trudda;0
104013;20020;Zappall“;0
104013;20021;La Pietra Longa;0
104013;20022;Lu Stangu;0
104013;24913;Punta Don Diego;0
104013;24914;Punta Pietra Bianca;0
104014;10001;Luogosanto;1
104014;20001;Chessa;0
104014;20002;Crisciuleddu;0
104014;20003;Lu Mocu;0
104014;20004;Bulbuseddu e Monte Ruju;0
104015;10001;Luras;1
104016;10001;La Palazzina;0
104016;10002;Monti;1
104016;20001;Frades Berritteddos;0
104016;20002;Frades Tilignas;0
104016;20003;Sos Rueddos;0
104016;20004;Stazione di Monti;0
104017;10004;Murta Maria;0
104017;10005;Olbia;1
104017;10006;Pittulongu;0
104017;10007;Porto Rotondo;0
104017;10008;Rudalza;0
104017;10009;San Pantaleo;0
104017;10010;Berchiddeddu;0
104017;10013;Costa Corallina;0
104017;15701;Cugnana Verde;0
104017;15702;Li Cuncheddi;0
104017;15703;Marinella;0
104017;15712;Le Vecchie Saline;0
104017;15716;Portisco;0
104017;20007;Lu Sticcadu;0
104017;20008;Mannazzu;0
104017;20009;Milmeggiu;0
104017;20010;Monte Telti;0
104017;20011;Osseddu;0
104017;20015;Putzolu;0
104017;20016;Sa Istrana;0
104017;20017;Santa Lucia;0
104017;20019;Battista;0
104017;20020;Mamusi;0
104017;20021;Pedru Gaias;0
104017;20022;Sa Castanza;0
104017;20023;Sos Coddos;0
104017;20024;Su Carru;0
104017;20025;Trainu Moltu;0
104017;20026;Maltineddu;0
104017;20027;Contras;0
104017;20028;Paule Lada;0
104017;20029;Tanca Ludos;0
104017;20030;Teggia e Sambene;0
104017;20031;Pinnacula;0
104017;20032;Cabu Abbas;0
104017;20033;Sa Testa;0
104017;20034;Moriscu;0
104017;20035;Sporula;0
104017;20036;Abba Ruja;0
104017;20037;Ruinadas;0
104017;20039;Porto Istana;0
104017;20040;Sole Ruiu;0
104017;20041;Lido del Sole;0
104017;20042;Punta Saline;0
104017;24901;Bunthe;0
104017;24938;Le Salinette;0
104017;24939;Le Saline;0
104017;30002;Zona Industriale Cala Saccaia;0
104017;30003;Sa Minda Nova;0
104017;30004;Basa;0
104018;10001;Oschiri;1
104018;20002;Giagone;0
104018;20003;Pianas-Sa Murighessa;0
104018;20004;Balascia;0
104019;10002;Bias“;0
104019;10003;Cuzzola;0
104019;10004;Padru;1
