1064;10001;Castagneto Po;1
1064;10002;San Genesio;0
1064;20001;Alberti;0
1064;20002;Baraccone;0
1064;20004;Cimenasco;0
1064;20005;Coste;0
1064;20006;Galleani;0
1064;20007;Giaccona;0
1064;20010;Ricca;0
1064;20011;Tamagni;0
1064;20012;Villanova;0
1064;22108;Pezzana;0
1065;10001;Castagnole Piemonte;1
1065;20001;Airale;0
1065;20002;Oitana;0
1065;20003;Pascolo della Croce;0
1065;20004;Regione Tetti Pesci;0
1066;10001;Campo;0
1066;10002;Castellamonte;1
1066;10003;Filia;0
1066;10004;Muriaglio;0
1066;10005;Preparetto;0
1066;10006;Sant'Anna Boschi;0
1066;10007;San Giovanni;0
1066;20001;Canton Belvedere;0
1066;20003;Canton Cresto-Pagliero Valgrand;0
1066;20005;Canton Querio;0
1066;20006;Canton Rolando;0
1066;20009;Case Bugella;0
1066;20010;Case Chiria;0
1066;20011;Case Crosa;0
1066;20012;Case del Marchese;0
1066;20015;Case Giacoma;0
1066;20016;Case Marchetti;0
1066;20017;Case Morozzo;0
1066;20018;Case Nigra;0
1066;20020;Case Ponzetto;0
1066;20021;Case Rantano;0
1066;20023;Case Scavarda;0
1066;20024;Case Serra Alta;0
1066;20025;Case Spina;0
1066;20026;Case Trinitˆ;0
1066;20028;Case Vivario;0
1066;20031;Filia-Chiesetta;0
1066;30001;Zona I.N.I. (P.I.P. Consortile);0
1067;10001;Castelnuovo Nigra;1
1067;10002;Villa Castelnuovo;0
1067;20002;Coste;0
1067;20003;Lista;0
1067;20004;Cicolelio;0
1067;20005;Foresta;0
1067;20006;Moris;0
1067;24901;Caretto;0
1068;10001;Castiglione Torinese;1
1068;10002;Pedaggio Vecchio;0
1068;10003;Cordova;0
1068;10004;San Martino;0
1068;10005;Rivodora;0
1068;20004;Tetti Gilardi e Falchero;0
1068;20005;Tetti Varetto;0
1068;20006;Starda Valle Scursatone Bassa;0
1068;20007;Strada Valle Scursatone Alta;0
1068;20008;Via Lunga Valle Bontempo;0
1068;30001;Area Smat;0
1069;10001;Pomaretto;1
1069;20003;Casa Porta;0
1069;20006;Praie;0
1069;20007;Punto Verde;0
1070;10001;Cavour;1
1070;20001;Abbadia;0
1070;20002;Babano;0
1070;20003;Caffaro;0
1070;20004;Cappella del Bosco;0
1070;20010;Cascina Colombaro;0
1070;20014;Cascina Genero;0
1070;20016;Cascina Mandile;0
1070;20017;Cascina Masuerie;0
1070;20020;Cascina Paira;0
1070;20026;Castellazzo;0
1070;20027;Fenoglia;0
1070;20028;Gemerello;0
1070;20030;Malano;0
1070;20031;Mombello;0
1070;20032;Odetti;0
1070;20033;Rolando;0
1070;20034;Ruata Ribotta;0
1070;20036;San Michele;0
1070;20037;Sant'Agostino;0
1070;20039;Sant'Antonio;0
1070;20041;Vacci;0
1070;20042;Villa Buffa di Perrero;0
1070;20043;Castellazzo Basso;0
1070;20044;Via Macello;0
1070;20045;Cascina Rebaudengo;0
1070;20046;Frazione Zucchea;0
1070;20047;Via Saluzzo;0
1070;20048;Via Del Gasparino;0
1070;20049;Via Inferiore di Barge;0
1070;20050;Cascina Odetti;0
1071;10001;Cercenasco;1
1072;10001;Bracchiello;0
1072;10002;Ceres;1
1072;10003;Cernesio;0
1072;10004;Chiamorio;0
1072;10005;Fè;0
1072;10006;Procaria;0
1072;10007;Voragno;0
1072;20003;Chiampernotto;0
1072;20005;Vana;0
1072;24901;Almesio;0
1073;10001;Ceresole Reale;1
1073;10002;Prese-Montone;0
1073;20001;Villa;0
1074;10001;Bousson;0
1074;10002;Cesana Torinese;1
1074;10003;Champlas Seguin;0
1074;10004;Fenils;0
1074;10005;Mollieres;0
1074;10007;San Sicario;0
1074;10008;San Sicario Alto;0
1074;10009;Thures;0
1074;15706;Sagna Longa;0
1074;24901;Colle Bercia;0
1074;24902;Solomiac;0
1075;10001;Chialamberto;1
1075;20001;Breno;0
1075;20002;Candiela;0
1075;20003;Gabbi;0
1075;20006;Vonzo;0
1076;10001;Chianocco;1
1076;10002;Vindrolere;0
1076;10003;Vernetto;0
1076;10004;Grangia;0
1076;20002;Combette;0
1076;20003;Lorano;0
1076;20004;Molè;0
1076;20005;Pavaglione;0
1076;20006;Barmafeissard-Cresto;0
1077;10001;Bienca-Tomalino;0
1077;10002;Chiaverano;1
1077;10003;Prafagiolo;0
1077;20001;Casali Bacciana;0
1077;20002;Casali Giordana;0
1077;20003;Casali Montresco;0
1077;20004;Casali Nassio;0
1077;20006;Casali Lago Sirio;0
1078;10001;Chieri;1
1078;10002;Madonna della Scala;0
1078;10003;Pessione;0
1078;20001;Airali;0
1078;20002;Falcettini;0
1078;20003;Monza;0
1078;20004;Fontaneto;0
1078;20006;Livorna;0
1078;20008;Mosi;0
1078;20009;Tetti Borri;0
1078;20010;Tetti Canarone;0
1078;20011;Tetti Cochis;0
1078;20012;Tetti Fasano;0
1078;20014;Fortemaggiore;0
1078;20015;Ambuschetto-S. Margherita;0
1078;20605;Bonafous;0
1078;30002;Fontaneto 2;0
1079;10001;Chiesanuova;1
1079;20001;Crosio;0
1079;20002;Piloni;0
1079;20003;Strole;0
1080;10001;Chiomonte;1
1080;10002;Frais;0
1080;10003;Sant'Antonio;0
1080;20001;Maison-Baccon;0
1081;10001;Chiusa di San Michele;1
1081;20001;Basinatto;0
1081;24902;Bennale;0
1082;10001;Betlemme;0
1082;10002;Boschetto;0
1082;10004;Chivasso;1
1082;10005;Mandria;0
1082;10006;Montegiove;0
1082;10007;Mosche;0
1082;10008;Pogliani;0
1082;10009;Pratoregio;0
1082;20001;Pichi;0
1082;20002;Campagna;0
1082;20003;Chiabotti;0
1082;20004;Crova;0
1082;20005;Chind;0
1082;20006;Laietto;0
1082;20007;Molinetto Rosso;0
1082;20008;Neirole;0
1082;20011;Prato del Signore;0
1082;20012;Speranza;0
1082;20013;Violina-Repetto;0
1083;10001;Ciconio;1
1084;10001;Cintano;1
1084;20001;Santuario di Piova;0
1085;10001;Cinzano;1
1085;20002;Torrazza;0
1086;10001;Ciriè;1
1086;20001;Balma;0
1086;20002;Barbetti;0
1086;20003;Bertolone dei Prati;0
1086;20004;Carbone;0
1086;20005;Cascinetta;0
1086;20006;Donit;0
1086;20007;Fusiera;0
1086;20008;Ghè;0
1086;20010;Novero;0
1086;20012;Pich;0
1086;20015;Vastalla;0
1087;10001;Claviere;1
1088;10001;Castiglione;0
1088;10002;Coassolo;1
1088;10003;San Pietro;0
1088;20001;Airola;0
1088;20002;Banche;0
1088;20005;Case Creus;0
1088;20006;Case Piat;0
1088;20009;Demichelis;0
1088;20013;Plassa-Togliatti;0
1088;20014;Saccona;0
1088;20015;Salvini;0
1088;20016;San Grato;0
1088;20017;Tetti;0
1088;20018;Vauda;0
1088;20019;Vietti;0
1089;10002;Coazze;1
1089;10004;Selvaggio;0
1089;20004;Dirotto-Sangonetto;0
1089;20005;Marini;0
1089;20006;Marone;0
1089;20007;Oliva;0
1089;20012;Forno di Coazze;0
1089;20013;Cervelli;0
1089;20014;Rolando;0
1089;20015;Tonda;0
1089;20016;Prietto;0
1090;10001;Basse Dora;0
1090;10002;Collegno;1
1090;10003;Savonera;0
1090;10004;Bergera;0
1090;20001;Baricalla;0
1090;20003;Campo Sportivo;0
1090;20004;Gay;0
1090;20005;Provvidenza;0
1090;20006;Ricovero Provinciale;0
1090;30001;Discarica Barricalla;0
1091;10001;Colleretto Castelnuovo;1
1091;24903;Santa Elisabetta;0
1092;10001;Campana;0
1092;10002;Colleretto Giacosa;1
1092;30001;Ribes;0
1093;10001;Condove;1
1093;10003;Molere;0
1093;20004;Bonaudi;0
1093;20010;Giagli;0
1093;20012;Lajetto;0
1093;20015;Poisatto;0
1093;20017;Pratobottrile;0
1093;20023;Mocchie;0
1093;20027;Magnoletto;0
1093;20028;Vayr-Borla;0
1093;20029;Sigliodo Sup.;0
1093;20030;Gazzina;0
1093;20101;Alotti;0
1093;20102;Bellafugera;0
1093;20105;Campo dell'Alpe;0
1093;20106;Cordole;0
1093;20107;Dravugna;0
1093;20108;Garneri-Magnotti;0
1093;20111;Grange;0
1093;20113;Maffiotto;0
1093;20114;Moni;0
1093;20118;Prato del Rio;0
1093;20119;Ravoire;0
1093;20121;Reno Superiore;0
1093;20122;Rocca;0
1093;20124;Colombatti;0
1093;20125;Rosseno;0
1093;20126;Sinette;0
1093;20130;Airassa;0
1093;20146;Tugno;0
1093;24903;Bigliasco;0
1093;24916;Pralesio;0
1093;24920;Reno Inferiore;0
1093;24943;Molette;0
1093;24948;Volpi-Mogliassi;0
1094;10001;Benne;0
1094;10002;Corio;1
1094;10003;Pian d'Audi;0
1094;20001;Case Aris;0
1094;20003;Case Bulot;0
1094;20006;Case del Gallo;0
1094;20007;Case del Plˆ;0
1094;20008;Case Fiorio;0
1094;20009;Case Gamba;0
1094;20010;Case Giacomino;0
1094;20014;Colle Secchia;0
1094;20015;Cudine;0
1094;20017;Reg. Pratolanzo;0
1094;20018;Reg. Rio della Prussa;0
1094;20019;Ritornato;0
1094;20020;San Pietro;0
1094;20021;Case Fassero;0
1094;20022;Case Fiorio 2;0
1094;20023;Frazione San Bernardo;0
1094;24911;Case Macario;0
1094;24913;Case Vergon;0
1094;24921;Trinitˆ;0
1095;10001;Cossano Canavese;1
1095;10002;Valera;0
1095;20001;Avetta;0
1095;20002;Casale;0
1095;20003;Francia;0
1096;10001;Cuceglio;1
1097;10001;Allivellatori;0
1097;10002;Cumiana;1
1097;10003;Tavernette;0
1097;20001;Ardissoni;0
1097;20002;Baite;0
1097;20003;Berga;0
1097;20004;Burdini-Dagheri;0
1097;20009;Enta;0
1097;20010;Faraudi;0
1097;20011;Felice;0
1097;20012;Fiola;0
1097;20013;Galli;0
1097;20014;Guardia;0
1097;20015;Luisetti;0
1097;20017;Moncalarda;0
1097;20018;Morelli;0
1097;20019;Paschero;0
1097;20020;Piane;0
1097;20022;Picchi;0
1097;20023;Raimondi;0
1097;20024;Ravera;0
1097;20025;Ruata Ponsino;0
1097;20026;San Giacomo;0
1097;20027;Tetti San Martino;0
1097;20028;Trucco Levrino;0
1097;20029;Villar;0
1097;20030;Cascina Prevosto;0
1097;20031;Bianchi;0
1097;30001;Famila;0
1097;30002;Fin-Tor;0
1098;10001;Cuorgnè;1
1098;10002;Nava;0
1098;10003;Priacco;0
1098;10004;San Bernardo;0
1098;10005;Sant'Anna di Campore;0
1098;20002;Fantini;0
1098;20003;Feie;0
1098;20004;Fornengo;0
1098;20005;Giannone;0
1098;20006;Giaudrone;0
1098;20007;Goriti;0
1098;20009;La Maddalena;0
1098;20010;Navetta;0
1098;20012;Piova;0
1098;20013;Raschiotti;0
1098;20014;Ronchi Inferiore;0
1098;20015;San Giuseppe;0
1098;20016;Santa Lucia-Cornetto;0
1098;20017;Taboletto;0
1098;20020;Vasetto;0
1098;20021;Vena;0
1098;20023;Deiro Superiore;0
1098;20024;Camerlo;0
1098;20025;Ricauda;0
1099;10001;Druento;1
1099;20001;Peppinella;0
1099;30002;Zona Industriale II;0
1100;10001;Exilles;1
1100;10002;Morliere;0
1100;10003;San Colombano;0
1100;20001;Deveys;0
1100;20002;Ruinas;0
1101;10001;Favria;1
1101;20001;Bottini;0
1101;20002;Canavetti;0
1101;20003;Chiarabaglia;0
1101;20005;San Giuseppe;0
1102;10001;Feletto;1
1102;20001;Chiara;0
1102;30001;Strada Goretti;0
1103;10001;Fenestrelle;1
1103;10002;Mentoulles;0
1103;20001;Chambons;0
1103;20002;Granges;0
1104;10001;Fiano;1
1104;20002;Barello;0
1104;20003;Borla;0
1104;20005;Grange;0
1104;20006;Moretti;0
1104;20007;Pinardi;0
1104;20008;Micheletta;0
1105;10001;Fiorano Canavese;1
1106;10001;Foglizzo;1
1107;10001;Forno Canavese;1
1107;20004;Fopa;0
1107;20008;Milani;0
1107;20009;Rolle;0
1107;20010;Turali;0
1108;10001;Frassinetto;1
1108;20002;Berchiotto;0
1108;20005;Lassere;0
1108;20009;Tetti;0
1108;20103;Cereser;0
1108;20108;Puetti;0
1109;10001;Ceretti;0
1109;10002;Front;1
1109;10003;Grange;0
1109;20001;Rivera;0
1110;10001;Frossasco;1
1110;10002;Pascaretto;0
1110;20001;San Giusto;0
1110;20002;Colletto;0
1111;10001;Garzigliana;1
1111;20001;Alberetti Superiore;0
1111;20002;Alberetti Inferiore;0
1111;20003;Casenuove;0
1111;20005;Conti I;0
1111;20006;San Martino;0
1111;20007;Conti;0
1111;20008;Trabucchi;0
1112;10001;Bardassano;0
1112;10002;Bussolino;0
1112;10003;Gassino Torinese;1
1112;10004;Pedaggio;0
1112;20001;La Rezza di Bardassano;0
1112;20005;Collina Serra;0
1113;10001;Germagnano;1
1113;20001;Borgo;0
1113;20002;Castagnole;0
1113;20003;Colbeltramo;0
1113;20004;Funghera;0
1113;20005;Gias;0
1113;20007;Pian Bausano;0
1113;20008;Pian Castagna;0
1113;20009;Margaula;0
1113;20106;Gritlera;0
1114;10001;Giaglione;1
1114;20001;Pradonio;0
1114;20002;San Gregorio;0
1114;20003;Santo Stefano;0
1115;10001;Giaveno;1
1115;10002;Maddalena;0
1115;10003;Mollar dei Franchi;0
1115;10004;Pontepietra;0
1115;10005;Selvaggio;0
1115;20001;Barolˆ Colpastore;0
1115;20002;Baronera;0
1115;20003;Brancard;0
1115;20004;Brancard Monterossino;0
1115;20005;Brossa;0
1115;20006;Cascinassa;0
1115;20007;Case Tetti Brandol;0
1115;20008;Ciausi;0
1115;20009;Coccorda;0
1115;20010;Dalmassi;0
1115;20012;Fratelli Piol-Pogolotti;0
1115;20013;Girella Villa;0
1115;20016;Levra Sotto;0
1115;20018;Piampaschetto;0
1115;20019;Pomeri;0
1115;20020;Roccette;0
1115;20021;Rossa;0
1115;20022;Tetti Via;0
1115;20023;Tonni;0
1115;20024;Verna-Chiarmetta;0
1115;20025;Via Caduti sul Lavoro;0
1115;20026;Via (Case);0
1115;20027;Viretta;0
1115;20028;Borgata Balangero;0
1116;10001;Givoletto;1
1116;20001;Santa Maria;0
1117;10001;Gravere;1
1117;20002;Arnodera;0
1117;24901;Armona;0
1117;24904;Madonna della Losa;0
1117;24906;Deveis;0
1118;10001;Pialpetta;1
1118;20001;Bonzo;0
1118;20003;Forno Alpi Graie;0
1118;20004;Groscavallo;0
1118;20006;Ricchiardi;0
1118;24902;Campo della Pietra;0
1119;10001;Grosso;1
1119;10003;Vigna;0
1119;20001;Localitˆ Case Maciurlat;0
1120;10001;Gerbido;0
1120;10002;Grugliasco;1
1120;10003;Lesna;0
1121;10001;Ingria;1
1121;20005;Pasturera;0
1121;20006;Ruè;0
1121;20101;Bech;0
1121;20102;Bettassa;0
1121;20104;Monteu;0
1121;24903;Camprovardo;0
1121;24906;Rivoira;0
1122;10001;Clot;0
1122;10002;Fleccia-Chianavasso;1
1122;10003;Pian Maurin-Grange;0
1122;10004;Vivian;0
1122;20003;Faiola;0
1122;20004;Reynaud;0
1122;20005;Serre;0
1122;20007;Gamba;0
1122;20009;Palazzotto;0
1122;20010;Robert;0
1123;10001;Isolabella;1
1123;20001;Nucleo Case Sparse;0
1124;10001;Issiglio;1
1125;10001;Ivrea;1
1125;20001;Canton Stimozzo;0
1125;20003;La Rossa;0
1125;20004;Meina;0
1125;20005;Moretti;0
1125;20006;Parise;0
1125;20007;Regione Campasso;0
1125;20008;Canton Gillio;0
1125;30001;Localitˆ Produttiva;0
1126;10001;La Cassa;1
1126;10002;Truc di Miola;0
1126;20001;Colverso;0
1126;20002;Mattodera;0
1127;10001;Baraudina;0
1127;10002;La Loggia;1
1127;20001;Cascina Madonna degli Olmi;0
1127;20003;Tetti Griffa;0
1127;20004;Tetti Sagrini;0
1128;10001;Lanzo Torinese;1
1128;20004;Fontana del Monte;0
1128;20005;La Foa;0
1128;20006;Margaula;0
1128;20007;Momello;0
1128;20008;Ovairo;0
1128;20010;San Grato;0
1128;22703;Eremo;0
1129;10001;Lauriano;1
1129;10002;Piazzo;0
1129;20001;Localitˆ Berna;0
1129;20002;Novarese;0
1129;20003;Pietra;0
1129;30001;Z.Ind. Testore;0
1130;10001;Fornacino;0
1130;10002;Leini;1
1130;20001;Auture;0
1130;20002;Canova;0
1130;20003;Cascinotta;0
1130;20004;Castaudia;0
1130;20005;Centrale Enel;0
1130;20006;Frati;0
1130;20009;Maffei;0
1130;20012;Pogliani;0
1130;20013;Pratonuovo;0
1130;20019;Siberia;0
1130;20020;Torino;0
1130;20021;Vastamia;0
1130;20022;Prescenda;0
1130;30004;Lonna;0
1131;10001;Lemie;1
1131;10002;Villa;0
1131;20001;Chiampetto;0
1131;20002;Chiandusseglio;0
1131;20003;Forno;0
1131;20004;Saletta;0
1131;20005;Villaretti;0
1132;10001;Calea;0
1132;10002;Lessolo;1
1132;30001;Area Industriale;0
1133;10001;Levone;1
1133;20001;Borgata Crosaroglio;0
1133;20002;Borgata Viettone;0
1134;10001;Bosco;0
1134;10002;Casetti-Rosone;0
1134;10003;Fornolosa;0
1134;10004;Locana;1
1134;10005;Praie;0
1134;10006;San Lorenzo;0
1134;10007;Bardonetto;0
1134;10008;Fey;0
