78040;20023;Ponte Arenazza;0
78040;20024;Porcili;0
78040;20025;Porrili;0
78040;20026;Rammatico;0
78040;20028;Salineto;0
78040;20029;San Biagio;0
78040;20032;San Martino;0
78040;20033;San Pietro;0
78040;20034;Santa Barbara;0
78040;20035;Santa Lucia;0
78040;20036;Santa Marina;0
78040;20037;Santo Ianni;0
78040;20039;Sinni;0
78040;20040;Sopralirto;0
78040;20041;Torrenuova;0
78040;20044;Valle;0
78040;20048;Torretta;0
78041;10001;Civita;1
78041;20001;Contrada Conicelle;0
78042;10001;Cleto;1
78042;10002;Savuto;0
78042;20002;Marina di Saluto;0
78043;10001;Carrano;0
78043;10002;Colosimi;1
78043;10003;Coraci;0
78043;10004;Rizzuti;0
78043;10005;Trearie;0
78043;10006;Volponi;0
78043;20001;Arcuri;0
78043;20002;Gigliotti;0
78043;20003;Manche;0
78043;20005;Melilla;0
78044;10001;Apollinara;0
78044;10002;Cantinella;0
78044;10003;Corigliano Calabro;1
78044;10004;Corigliano Scalo;0
78044;10005;Fabrizio;0
78044;10006;Marina di Schiavonea;0
78044;10007;Piano Caruso;0
78044;10008;San Nico;0
78044;10009;Thurio;0
78044;10010;Torricella;0
78044;10011;Villaggio Frasso;0
78044;20001;Baraccone;0
78044;20002;Bonia I;0
78044;20003;Bonia II;0
78044;20004;Boscarello;0
78044;20005;Casachelle;0
78044;20006;Costa;0
78044;20007;Farneto;0
78044;20010;Mandria del Forno;0
78044;20011;Mezzofato I;0
78044;20012;Mezzofato II;0
78044;20013;Ministalla I;0
78044;20014;Ministalla II;0
78044;20015;Ministalla III;0
78044;20016;Ricota Grande;0
78044;20017;Salicetti;0
78044;20018;Santa Croce;0
78044;20023;Torrepinta;0
78044;20024;Torre Voluta di Frassa;0
78044;20025;Torre Voluta di Torricella;0
78044;20028;Viscigliette II;0
78044;20029;Viscigliette III;0
78044;20030;Foggia;0
78044;20032;Ferraina;0
78044;20033;Santa Lucia;0
78044;20034;Grotte;0
78044;20035;Basento;0
78044;20036;Nucleo Thurio;0
78044;20037;Coscia;0
78044;20038;Muzzari;0
78044;24931;Strada Per Rossano;0
78044;30001;Nucleo Zona Industriale;0
78045;10001;Borgo Partenope;0
78045;10002;Cosenza;1
78045;10003;Donnici Inferiore;0
78045;10004;Donnici Superiore;0
78045;10005;Sant'Ippolito;0
78045;20001;Albo;0
78045;20002;Casino Bosco;0
78045;20005;Ciavola;0
78045;20006;Ciomma Sant'Elia;0
78045;20007;Cozzo del Monaco;0
78045;20008;Cozzo San Lorenzo;0
78045;20009;Crispino;0
78045;20010;Destra di Tornaturo;0
78045;20011;Diodato;0
78045;20012;Falco;0
78045;20014;Muraglione;0
78045;20015;Pantano di Diodato;0
78045;20016;Pigna;0
78045;20018;Serra Soprana;0
78046;10001;Cropalati;1
78047;10001;Crosia;1
78047;10002;Mirto;0
78047;20001;Fiumarella;0
78048;10001;Cirella;0
78048;10002;Diamante;1
78048;20001;Cucco-Riviere;0
78048;20002;Lauro;0
78048;20003;Sagarote;0
78048;20004;Cammaratea;0
78048;24905;Le Vallette;0
78049;10001;Basso;0
78049;10002;Cappuccini;0
78049;10003;Dipignano;1
78049;10005;Laurignano;0
78049;10007;Tessano;0
78049;20001;Puzzillo;0
78049;20003;Pianette;0
78050;10001;Domanico;1
78050;10002;Potame;0
78050;20001;Capirossi;0
78050;20003;Storticati;0
78051;10001;Fagnano Castello;1
78051;10002;San Lauro;0
78051;20001;Cafaro;0
78051;20002;Carbonaro;0
78051;20003;Ferraro;0
78051;20005;Mallamo;0
78051;20006;Mirabella;0
78051;20007;Policarette;0
78051;20008;Rinacchio;0
78051;20010;Sant'Angelo;0
78052;10001;Falconara Albanese;1
78052;10002;Torremezzo di Falconara;0
78053;10001;Figline Vegliaturo;1
78053;20001;Salinella;0
78053;30001;Taverna;0
78054;10001;Firmo;1
78054;20001;Cerzitello;0
78055;10001;Fiumefreddo Bruzio;1
78055;10002;Scaro-Reggio-Scornavacca-Vardano;0
78055;10003;San Biase;0
78055;10004;Scalo Ferroviario;0
78055;20005;Donnella;0
78055;20006;Fabiano;0
78055;20009;Mortilletto;0
78055;20011;Santa Serra;0
78056;10001;Francavilla Marittima;1
78057;10001;Frascineto;1
78058;10001;Cariglio;0
78058;10002;Fuscaldo;1
78058;10003;Marina di Fuscaldo;0
78058;10004;Scarcelli;0
78058;20002;Donnasivila-Gemarca;0
78058;20003;Gatti;0
78058;20004;Gelsomino;0
78058;20006;Iovina;0
78058;20007;Pesco;0
78058;20008;Pianetto;0
78058;20009;Salimati;0
78058;20010;San Pietro;0
78058;20011;Serricella;0
78058;20012;Torretta;0
78058;20013;Rivello;0
78058;20014;Trappeto;0
78059;10001;Grimaldi;1
78060;10001;Grisolia;1
78060;10002;Scalo Ferroviario;0
78060;20001;Acchio-Fiumicello;0
78060;20004;Valle dell'Orco;0
78061;10001;Guardia Piemontese;1
78061;10002;Marina;0
78062;10001;Aria di Lupi;0
78062;10002;Greci;0
78062;10003;Lago;1
78062;10004;Paragieri;0
78062;10005;Terrati;0
78062;20001;Cafosa;0
78062;20002;Chiorio;0
78062;20003;Fontanella;0
78062;20004;Palomandro;0
78062;20005;Piscopie;0
78062;20006;Ponticelle;0
78062;20008;Rovettara;0
78062;20009;Sangineto;0
78062;20010;Scavolio;0
78062;20011;Vasci;0
78062;20012;Versaggi;0
78063;10001;Laino Borgo;1
78063;20001;Pedali;0
78063;20002;Santo Ianni;0
78063;20003;San Primo;0
78063;30001;Pianette;0
78064;10001;Laino Castello-Nuovo Centro;1
78064;20001;Aria della Valle;0
78064;20005;San Liguori;0
78064;20006;San Nicola;0
78064;20007;Santo Ianni;0
78065;10001;Altavilla;0
78065;10002;Lappano;1
78065;20001;Piano Fonte;0
78065;20002;Santo Stefano;0
78066;10001;Campo di Fieno;0
78066;10002;Contessa;0
78066;10003;Cozzo Carbonaro;0
78066;10004;Lattarico;1
78066;10005;Regina;0
78066;20001;Bivio Regina;0
78066;20002;Contessa Sottana;0
78066;20003;San Sosti;0
78066;20004;Tavernanova;0
78066;20005;Triscioli;0
78066;20006;Ventolilla;0
78066;20007;Zagarellaro;0
78066;20008;Contessa Soprana;0
78066;20009;Fortunatello;0
78066;20010;Farneto;0
78067;10001;Longobardi;1
78067;10002;Longobardi Marina;0
78067;20002;Bardano;0
78067;20005;Le Pera;0
78067;20006;Piro;0
78067;20007;Salice;0
78067;20009;Serra d'Ulivo;0
78067;20011;Tarifi Croce;0
78067;20012;Tarifi Croce I;0
78067;20013;Tarifi Giudice;0
78068;10001;Destro;0
78068;10002;Longobucco;1
78068;20001;Cava di Melis;0
78068;20002;Manco;0
78068;20003;Ortiano;0
78068;20004;San Pietro in Angaro;0
78069;10001;Lungro;1
78070;10001;Luzzi;1
78070;10002;Cavoni-Ginestreto;0
78070;20002;Cozzo di Pietra;0
78070;20003;Fosso d'Olmo;0
78070;20004;Gidora;0
78070;20006;Petrini;0
78070;20007;Ruodo;0
78070;20008;Serra Civita;0
78070;20009;Serra Longa;0
78070;20010;Timparello;0
78070;20011;Torre Malizia;0
78070;20012;Granie;0
78070;20013;Piano Lepre;0
78070;20014;Pezze;0
78070;20015;Valleleotta Inferiore;0
78070;20016;Valleleotta Superiore;0
78070;20017;Foreste;0
78070;20018;Ferrari;0
78070;20019;Sergente;0
78070;20020;Punitaro;0
78070;20021;Pirainetti;0
78070;20022;Tre Arie;0
78070;20023;Fruscetto;0
78070;20024;Acquicella;0
78070;20025;Filetta;0
78070;20026;Ferrari-Palmieri;0
78070;20027;Destre;0
78070;20028;Ficuzza;0
78070;20029;Muri;0
78070;20030;Risicoli Superiore;0
78070;20031;Maldirima;0
78070;20032;Calderotto;0
78070;20033;Serra Casino;0
78070;20034;Pezza di Piro;0
78070;20035;San Nicola;0
78070;20036;Verduro;0
78070;20037;Foresta;0
78070;20038;Pirito di Pescara;0
78070;20039;Boccalupo;0
78070;20040;Torre Raimondi-Petrulla;0
78070;30001;Muccone;0
78070;30003;San Vito;0
78070;30004;L.P.Gidora;0
78071;10001;Maierˆ;1
78071;20001;Alorio;0
78071;20002;Giardino;0
78071;20003;Lauro;0
78071;20005;Arieste;0
78071;20006;Scavo;0
78071;20007;San Pietro;0
78071;20008;Magrio;0
78072;10001;Malito;1
78072;20001;Iassa;0
78073;10001;Malvito;1
78073;20001;Pauciuri;0
78073;20002;Piana;0
78073;20003;Vaditari;0
78074;10001;Mandatoriccio;1
78074;10002;Marina di Mandatoriccio;0
78074;20001;Stazione di Mandatoriccio;0
78075;10001;Mangone;1
78075;10002;Pian del Lago;0
78075;20002;Colla;0
78075;20003;Timparello;0
78075;30001;Zona Industriale Sud;0
78075;30002;Zona Industriale Nord;0
78076;10002;Marano Marchesato;1
78077;10001;Marano Principato;1
78077;20001;Bisciglietto;0
78077;20002;Episcopia;0
78078;10001;Marzi;1
78078;20001;Orsara;0
78079;10001;Mendicino;1
78079;10003;Rizzuto;0
78079;10004;Rosario;0
78079;10005;San Bartolo;0
78079;10006;Tivolille Pasquali-Merenzata;0
78079;20001;Cappelli;0
78079;20002;Muoio;0
78079;20003;Palagani;0
78079;20004;Pirillo;0
78079;20005;Ponte Carolei;0
78079;20007;Terredonniche II;0
78079;20008;Borgo Ginestre;0
78080;10001;Mongrassano;1
78080;10002;Stazione di Mongrassano;0
78081;10001;Caldopiano-Commicelle;0
78081;10002;Lucchetta;0
78081;10003;Montalto Uffugo;1
78081;10004;Parantoro;0
78081;10005;San Nicola;0
78081;10006;Santa Maria la Castagna;0
78081;10007;Settimo;0
78081;10008;Stazione Montalto-Coretto;0
78081;10009;Taverna;0
78081;10010;Vaccarizzo;0
78081;20001;Bivio Montalto;0
78081;20003;Gagliopo;0
78081;20004;Gariglialto;0
78081;20005;Ghigliarella;0
78081;20006;Madonna delle Grazie;0
78081;20007;Manca Lauro;0
78081;20008;Marinella;0
78081;20009;Martorano;0
78081;20010;Mesca;0
78081;20011;Petrozza;0
78081;20012;Pianetti;0
78081;20013;Pitigliano;0
78081;20014;Ponte Corvo;0
78081;20015;San Raffaele;0
78081;20016;Santa Caterina;0
78081;20017;Santa Maria di Settimo;0
78081;20018;Sant'Angelo;0
78081;20019;Spirito Santo;0
78081;20020;Stazione di Acri-Bisignano;0
78081;20021;Tesori;0
78081;20022;Zaingra;0
78081;20023;Tommarinaro;0
78081;20024;Baullo;0
78081;20025;Telesio;0
78081;20026;Salerni;0
78081;30001;Comac;0
78082;10001;Marina;0
78082;10002;Montegiordano;1
78083;10001;Morano Calabro;1
78083;20001;Cutura;0
78084;10001;Mormanno;1
78084;30002;Area P.I.P.;0
78085;10001;Mottafollone;1
78085;20001;Gadursello;0
78085;20002;Gadurso;0
78086;10001;Nocara;1
78087;10001;Oriolo;1
78088;10001;Orsomarso;1
78089;10001;Paludi;1
78090;10001;Panettieri;1
78091;10001;Paola;1
78091;10002;San Miceli;0
78091;10003;Sotterra;0
78091;20002;Casalinelle;0
78091;20003;Giustiniano;0
78091;20004;Castagnelle;0
78091;20005;Acqua dei Rossi;0
78091;20006;Cutura;0
78091;20007;Deuda;0
78091;20009;Fosse;0
78091;20010;Campolongo;0
78091;20012;Cumma;0
78091;20013;Camigliano;0
78091;20014;Pantani;0
78091;20016;Madonna del Rito;0
78091;20018;Santomarco;0
78091;20019;Petrulla;0
78091;20020;Triola;0
78091;20021;Scirocco;0
78091;20022;Parata;0
78091;20023;Mulattiera;0
78091;20024;Licciardo;0
78091;20025;Petraro;0
78091;20027;Laponte;0
78091;20028;San Giuliano;0
78091;20029;Palumbo;0
78091;20030;San Salvatore;0
78091;20031;Sant'Angelo;0
78091;20032;Madonna del Carmelo;0
78091;20033;San Michele;0
78091;20035;Tenimento-Manca di Gatto;0
78091;20038;Petrulla II;0
78091;20039;Torrevecchia;0
78092;10001;Bivio Avena O Vuccale;0
78092;10002;Papasidero;1
78092;10003;Tremoli;0
78092;20001;Avena;0
78092;20002;Ficarrola;0
78092;20003;Montagna;0
78092;20004;Nuppolara;0
78092;20005;Santo Nocaio;0
78092;20006;Vitimoso;0
78093;10001;Parenti;1
78093;20001;Bocca di Piazza;0
78093;20002;Cannavina;0
78093;20003;Favali;0
78093;20004;Guglielmo;0
78093;20006;Vallelaposta;0
78093;20007;Colacini-Tardi-Timpachiesa;0
78093;20010;Carito-Santa Maria;0
78094;10001;Paterno Calabro;1
78094;20001;Destre Spadolette;0
78094;20003;Montebeltrano;0
78094;20005;Pugliano;0
78094;20007;Taverna;0
78094;20008;Destre;0
78094;20009;Saima;0
78094;20010;Pantano Mascaro;0
78095;10001;Lorica;0
78095;10002;Pedace-Perito;1
78095;20001;Cavaliere;0
78095;20002;Lorichella;0
78095;24903;Mellaro;0
78095;24904;Righitano;0
78096;10001;Borboruso;0
78096;10002;Pedivigliano;1
78096;10003;Pittarella;0
78096;10004;Villanova;0
78097;10001;Piane Crati;1
78097;20001;Chiaraione;0
78097;20003;Contrada San Marco;0
78097;20004;Taverna Sottana;0
78098;10001;Pietrafitta;1
78099;10001;Camigliano;0
78099;10002;Pietrapaola;1
78100;10001;Plataci;1
78101;10001;Praia a Mare;1
78101;20002;Vingiolo;0
78101;24901;Saracinello;0
78102;10001;Arcavacata;0
78102;10002;Malvitani;0
78102;10003;Nogiano;0
78102;10004;Quattromiglia;0
78102;10005;Rende;1
78102;10006;Santo Stefano;0
78102;10007;Surdo;0
78102;20003;Dattoli;0
78102;20004;Difesa;0
78102;20005;Forge Vecchie;0
78102;20007;Longeni;0
78102;20008;Monticello;0
78102;20009;San Biase;0
78102;20010;Santo Ianni;0
78102;20012;Villana;0
78102;20013;Cucchiaio II;0
78102;20014;Settimo Superiore;0
78102;20015;Settimo Inferiore;0
78102;20016;Rocchi;0
78102;20017;Tufo;0
78102;20018;San Biagio;0
78102;20019;Isoletta;0
78102;20020;Rocchi Est;0
78102;20021;Dattoli Sud;0
78102;30001;Area Industriale;0
78103;10001;Rocca Imperiale;1
78103;10002;Rocca Imperiale Marina;0
78103;20002;Tavolaro;0
78103;24901;Santa Venere;0
78104;10001;Roggiano Gravina;1
78104;10002;Pianette;0
78104;20001;Casello dei Morti;0
78104;20002;Difisola;0
78104;20003;Padelli;0
78104;20004;Piano delle Rose;0
78104;20005;Scalo Tarsia;0
78105;10001;Rogliano;1
78105;20002;Balzata;0
78105;20003;Cappuccini Vecchi;0
78105;20004;Melobuono;0
78105;20005;Poverella;0
78105;20006;Saliano;0
78106;10001;Rose;1
78106;10002;Sovarette;0
78106;10003;Stio;0
78106;10004;Santicelli;0
78106;10005;Petraro;0
78106;10006;Arente;0
78106;20003;Foresta;0
78106;20006;Pianette;0
78106;20007;Querceto;0
78106;20008;San Lio;0
78106;20010;Varco San Mauro;0
78106;20011;Boccalupo I;0
78106;20012;Boccalupo II;0
78106;20013;Santicelli B;0
78106;20014;Montanaro-Polibio;0
78106;20015;Serralonga A;0
78106;20016;Serralonga B;0
78107;10001;Borgata Marina;0
78107;10002;Roseto Capo Spulico;1
78107;20004;Villaggio Il Castello;0
78107;24901;Villaggio Baiabella;0
78107;24902;Villaggio Santa Maria;0
78107;24903;Villaggio Baia del Castello;0
78107;24905;Villaggio Borgo Roseto;0
78108;10001;Amica;0
78108;10002;Piragineti;0
78108;10003;Rossano;1
78108;10004;Rossano Stazione;0
78108;10005;Pirro Malena;0
78108;20001;Fermata Toscano-Nubrica;0
78108;20002;Fossa-Solfara Mare;0
78108;20003;Gallarate;0
78108;20004;Gammicella;0
78108;20005;Momena;0
78108;20007;Petraro-Varia De Franchis;0
78108;20009;Santa Maria delle Grazie;0
78108;20010;Seminario;0
78108;20012;Pantano Martucci;0
78108;20014;Caradonna;0
78108;20017;Momena II;0
78108;23112;Torre Renzo;0
78108;24913;Piana dei Venti;0
78108;24915;Toscanello;0
78108;24916;Momena I;0
78108;30001;Centrale Enel;0
78108;30002;Torretta;0
78108;30003;Toscano-Ioele;0
78109;10001;Rota Greca;1
78110;10001;Cavallo Morto;0
78110;10002;Rovito;1
78110;10003;Bosco;0
78110;20002;Episcopani;0
78110;20003;Rianico;0
78111;10001;San Basile;1
78112;10001;Marri;0
78112;10002;Piano dei Rossi-Nord;0
78112;10003;Piano dei Rossi-Sud;0
78112;10004;San Benedetto Ullano;1
78112;20001;Maglionzi;0
78112;20002;San Giovanni;0
78113;10001;San Cosmo Albanese;1
78114;10001;Macchia Albanese;0
78114;10002;San Demetrio Corone;1
78114;10003;San Nicola;0
78114;20001;Sofferetti;0
78114;20002;Sant'Agata;0
78114;20003;Contrada Mizzofato;0
78114;20004;Contrada Gurisa;0
78114;20005;Contrada Calamia;0
78115;10001;Ficara;0
78115;10002;Policastrello;0
78115;10003;San Donato di Ninea;1
78115;20001;Alberi Maritati;0
78115;20002;Arcomano I;0
78115;20004;Ficara III;0
78115;20005;Licastro Massanova-Ombrece;0
78115;20008;Pantano;0
78115;20009;San Lazzaro;0
78115;20010;Vallo Marino;0
78116;10001;Bucita;0
78116;10002;San Fili;1
78116;20001;Amendola;0
78116;20002;Cozzi;0
78117;10001;Sangineto Lido;0
78117;10002;Sangineto;1
78117;20001;Brombolo;0
78117;20002;Cacciola;0
78117;20003;Pantana;0
78117;20004;San Basile;0
78117;20005;Santo Ianni;0
78118;10001;San Giorgio Albanese;1
78118;20001;Colucci;0
78118;20002;Cuccio;0
78118;20003;Palombara;0
78118;20004;Pantanello;0
78119;10001;Fantino;0
78119;10002;Lorica;0
78119;10003;Rovale;0
78119;10004;San Giovanni in Fiore;1
78119;10005;Serrisi;0
78119;20001;Acquafredda;0
78119;20003;Ceraso;0
78119;20004;Germano;0
78119;20005;Torre Garga;0
78119;20102;Cagno;0
78120;10001;San Lorenzo Bellizzi;1
78121;10001;Fedula;0
78121;10002;San Lorenzo del Vallo;1
78121;20001;Piano del Lago;0
78121;20002;Valle del Gelso;0
78121;20003;Valle di Paola;0
78121;20004;Peschiera;0
78122;10001;San Lucido;1
78122;20002;Cerasuolo;0
78122;20003;Miccisi;0
78122;20004;San Giovanni;0
78122;20005;Santa Lucia I;0
78122;20006;Santa Lucia II;0
78122;20007;Santa Lucia III;0
78122;20008;Vallena;0
78122;20009;Deuda I;0
78122;20010;Deuda II;0
78122;20011;Acquabianca II;0
78122;20012;Acquabianca III;0
78123;10001;Cerreto;0
78123;10003;Ghiandaro;0
78123;10004;Iotta;0
78123;10005;Mattina;0
78123;10007;San Marco Argentano;1
78123;10008;Scalo Ferroviario;0
78123;20001;Bucito;0
78123;20002;Cacce;0
78123;20003;Collo del Lupo;0
78123;20004;Destre di Ghiandaro;0
78123;20005;Fabbrica;0
78123;20008;Lavandaio;0
78123;20009;Gravina;0
78123;20010;Mancino;0
78123;20011;Monte Iotta;0
