72029;20001;Localitˆ Via Terlizzi;0
72029;20004;Piscina Rossa;0
72029;20005;Gavetone;0
72029;20006;Torre Calderina;0
72029;30001;Zona Artigianale e P.I.P.;0
72030;10001;Antonelli;0
72030;10002;Capitolo;0
72030;10003;Cozzana;0
72030;10004;Gorgofreddo;0
72030;10005;Impalata;0
72030;10006;Lamalunga;0
72030;10007;L'Assunta;0
72030;10008;Macchia al Monte;0
72030;10009;Monopoli;1
72030;10010;San Bartolomeo;0
72030;10011;Santa Lucia;0
72030;10012;Sant'Antonio d'Ascula;0
72030;10013;Virbo;0
72030;20008;Losciale;0
72030;30001;Area Produttiva;0
72030;30002;Via Romualdo;0
72031;10001;Noci;1
72031;20001;Contrada Vecchio Comparto 25;0
72031;20801;Madonna della Scala;0
72031;20803;Suore della Caritˆ;0
72031;22702;Monte Imperatore;0
72032;10001;Noicattaro;1
72032;10002;Parco Scizzo-Parchitello;0
72032;30001;Zona P.I.P.;0
72033;10001;Auricarro;0
72033;10002;Palo del Colle;1
72033;30001;Ex Macello;0
72033;30002;Zona Produttiva Via Bitonto;0
72033;30003;Zona Produttiva Via Bari;0
72034;10001;Poggiorsini;1
72035;10001;Polignano a Mare;1
72035;10002;Triggianello;0
72035;20001;San Vito;0
72036;10001;Putignano;1
72036;10002;San Pietro Piturno;0
72036;22701;San Michele;0
72036;30001;Zona Industriale;0
72037;10001;Rutigliano;1
72037;30001;Area Produttiva;0
72038;10001;Ruvo di Puglia;1
72038;20001;Calendano;0
72039;10001;Sammichele di Bari;1
72040;10001;Sannicandro di Bari;1
72041;10001;Santeramo in Colle;1
72041;20002;Alessandriello;0
72041;20003;Lottizzazione Iazzitello Mosara;0
72041;20004;Il mattatoio;0
72041;30001;Iesce;0
72043;10001;Terlizzi;1
72043;20001;Sovereto;0
72043;30001;Zona Industriale;0
72044;10002;Toritto;0
72044;15701;Quasano;1
72046;10001;Triggiano;1
72046;30001;Localita' Produttiva Triggiano 1;0
72046;30002;Localita' Produttiva Treggiano2;0
72047;10001;Turi;1
72048;10001;Valenzano;1
72048;20001;Lamie;0
72048;24502;Quartiere Universitario;0
72048;24503;Parco scientifico Tecnopolis;0
73001;10001;Avetrana;1
73001;20001;Urmo;0
73001;30001;Zona produttiva Avetrana;0
73002;10001;Carosino;1
73003;10001;Castellaneta;1
73003;10002;Castellaneta Marina;0
73003;10003;Riva dei Tessali;0
73003;20001;Bolzanello;0
73003;20002;Caccamone;0
73003;20003;Case Perrone;0
73003;20004;Masseria Carabella;0
73003;20005;Masseria Gaudella;0
73003;20006;Sterpine;0
73003;20007;Masseria Fronte Varola;0
73003;20008;Masseria Catalano;0
73003;20009;Masseria Marico;0
73003;20010;Masseria Salesiani;0
73003;20011;Parco delle Monache;0
73003;21513;Madonna del Carmine;0
73003;24912;Masseria Sant'Andrea Piccolo;0
73003;24914;Cittˆ del Catalano;0
73003;24915;Villaggio dei Turchesi;0
73004;10001;Crispiano;1
73004;10002;Montetermiti;0
73004;10003;San Simone;0
73004;20001;Iazzo delle Fabbriche;0
73004;20002;Bivio di Montemesola;0
73004;20003;Contrada la Riccia;0
73004;20004;Contrada Mastuola;0
73004;22002;San Raffaele;0
73004;30001;Zona P.I.P.;0
73005;10001;Faggiano;1
73005;30001;Contrada Baronia;0
73006;10001;Fragagnano;1
73007;10001;Ginosa;1
73007;10002;Marina di Ginosa;0
73007;20002;Cignano II;0
73007;20005;Tufarello I;0
73007;20006;Tufarello II;0
73007;20007;Contrada San Vito;0
73007;24908;Torre Mattoni;0
73007;30001;Contrada Bandiera;0
73007;30002;Masseria D'Attoli;0
73008;10001;Grottaglie;1
73008;20001;Demanio Militare;0
73009;10001;Laterza;1
73009;20001;Vallone delle rose;0
73009;20002;Localitˆ Zicchitella;0
73009;25003;Zona Cappuccini;0
73009;25004;Parco del Marchese;0
73009;30001;Masseria Ninni;0
73009;30002;Madonna delle Grazie;0
73010;10001;Leporano;1
73010;10002;Leporano Marina;0
73010;30001;Torre Mazza;0
73011;10001;Lizzano;1
73011;10002;Marina di Lizzano;0
73011;20001;Belvedere;0
73011;20002;San Vito;0
73012;10001;Manduria;1
73012;10002;San Pietro Specchiarica;0
73012;10003;Torre Columena;0
73012;10004;Uggiano Montefusco;0
73012;10005;Sava;0
73012;20001;San Giuseppe;0
73012;20002;Campofreddo;0
73012;20003;La Poverella;0
73012;20004;Torre Bianca;0
73012;20005;Motolese;0
73012;20006;Marchese;0
73012;20007;Torre Boraco;0
73012;20008;Iazzo della Marina;0
73012;20009;Salina;0
73012;24901;Schiavoni;0
73013;10001;Martina Franca;1
73013;20001;Centro Climatico San Paolo;0
73013;20005;Peschino;0
73013;20006;Tre Carlini;0
73013;20007;Faraone;0
73014;10001;Acqua Dolce;0
73014;10002;Campomarino;0
73014;10003;Maruggio;1
73014;10004;Mirante;0
73014;15705;Torre Ovo;0
73014;20001;Il Boschetto;0
73015;10001;Bagni di Chiatona;0
73015;10002;Massafra;1
73015;20001;Parco di Guerra;0
73015;20002;Masonghia;0
73015;20003;Marina di Ferrara;0
73015;20004;Verde Mare;0
73016;10001;Monteiasi;1
73016;30001;Alenia;0
73017;10001;Montemesola;1
73018;10001;Monteparano;1
73019;10001;Mottola;1
73019;20001;Colonia;0
73019;20002;Masseria Specchi;0
73019;30001;Pezze di San Basilio;0
73020;10001;Palagianello;1
73020;20001;Montedoro;0
73021;10001;Lido Chiatona-Stazione di Palagiano;0
73021;10002;Palagiano;1
73021;30001;Consorzio Cittˆ Impresa;0
73022;10001;Monti d'Arena-Bosco Caggione;0
73022;10002;Pulsano;1
73022;20001;Palata;0
73022;20002;La Fosa;0
73022;30001;Palata;0
73023;10001;Paretone;0
73023;10002;Roccaforzata;1
73023;20001;Chianche;0
73024;10001;San Giorgio Ionico;1
73024;20001;Contrada San Giovanni;0
73024;30001;Adb Solutions;0
73025;10001;San Marzano di San Giuseppe;1
73025;20001;Principe;0
73026;10001;Sava;1
73026;20001;Coppola;0
73026;20002;Trullo Lungo Ovest;0
73026;20003;Trullo Lungo Est;0
73027;10001;Lido Azzurro;0
73027;10002;Paolo VI;0
73027;10004;Taranto;1
73027;10005;Lido Checca;0
73027;10007;Torretta Mare;0
73027;15706;Torretta;0
73027;20001;Buffoluto;0
73027;20003;Patrovaro;0
73027;20005;Stazione Nasisi;0
73027;20006;San Donato;0
73027;20007;Sanarica;0
73027;30001;Agip Petroli-Ilva;0
73027;30002;Evergreen;0
73027;30003;Zona P.I.P.;0
73027;30004;Zona Piccole Imprese;0
73027;30005;Ippodromo;0
73027;30006;Ipercoop;0
73027;30007;Auchan;0
73027;30008;Fonderie S.p.A.;0
73028;10001;Monacizzo-Librari-Truglione;0
73028;10002;Torricella;1
73028;30001;Cicella;0
73029;10001;Statte;1
73029;20001;Sabatini;0
73029;20004;Vocchiaro;0
73029;20303;Accetta Grande;0
73029;30001;Via Appia Ss.7 Km 640;0
74001;10001;Brindisi;1
74001;10002;Giancola;0
74001;10003;Tuturano;0
74001;10004;La Rosa;0
74001;10005;Materdomini;0
74001;10006;Betlemme;0
74001;20001;Case Bianche;0
74001;20002;Posticeddu;0
74001;20003;Torre Rossa;0
74001;20004;Montenegro I;0
74001;20005;Montenegro II;0
74001;20006;Lobia;0
74001;20007;Balie;0
74001;24909;Case Bianche 1;0
74001;25908;Cittadella della Ricerca;0
74001;30001;Torre Cavallo;0
74001;30002;Cerano;0
74001;30003;Santa Teresa;0
74002;10001;Carovigno;1
74002;10002;Specchiolla;0
74002;10003;Torre San Sabina;0
74002;20001;Serranova;0
74002;20002;Pantanagianni-Pezze Morelli;0
74002;20003;Pizzofalcone;0
74003;10001;Ceglie Messapica;1
74004;10001;Cellino San Marco;1
74004;20001;Curtipitrizzi;0
74005;10001;Caranna;0
74005;10002;Casalini;0
74005;10003;Cisternino;1
74005;10004;Figazzano;0
74005;10005;Marinelli;0
74005;10006;Sisto;0
74005;20001;Abate Mauro;0
74005;20002;Barbagiulo I;0
74005;20003;Barbagiulo II;0
74005;20005;Calabrese;0
74005;20006;Capitolo;0
74005;20007;Carperi;0
74005;20008;Carperi-Tanzarella;0
74005;20012;Femminamorta;0
74005;20013;Giaconecchia;0
74005;20014;Gravina;0
74005;20015;Masseria Piccola;0
74005;20016;Montanaro;0
74005;20017;Monte;0
74005;20018;Padulamenta;0
74005;20019;Palmisano;0
74005;20020;Panza;0
74005;20021;Pico-San Donato;0
74005;20022;Pistone;0
74005;20023;Pozzo la Chianca-Salamina-Difesa;0
74005;20026;Tanzarella;0
74005;20027;Termetrio;0
74005;20028;Tirunno;0
74005;20029;Torre Susale;0
74005;20030;Gravina II;0
74005;20031;Colapriore;0
74006;10001;Erchie;1
74007;10002;Fasano;1
74007;10003;Lamie di Olimpie-Selva;0
74007;10004;Madonna Pozzo Guacito;0
74007;10005;Montalbano;0
74007;10006;Pezze di Greco;0
74007;10007;Savelletri;0
74007;10008;Speziale;0
74007;10009;Stazione di Fasano;0
74007;10010;Torre Canne;0
74007;20001;Carbonelli;0
74007;20002;Occhio Piccolo;0
74007;20003;Pezze di Monsignore;0
74007;20006;Cocolicchio;0
74008;10001;Francavilla Fontana;1
74008;20002;Capece;0
74008;24901;Cadetto Inferiore;0
74008;30001;Carloto-Capitolo;0
74009;10001;Latiano;1
74009;30001;Zona P.I.P.;0
74010;10001;Mesagne;1
74010;20001;Torretta-Manfredonia;0
74010;30001;Zona P.I.P.;0
74011;10001;Oria;1
74011;20002;Palombara Piccola;0
74011;20004;Salinelle;0
74011;20006;Spilonci;0
74011;20007;Chiusurella;0
74011;30001;Zona P.I.P.;0
74012;10002;Ostuni;1
74012;10003;Rosa Marina;0
74012;10004;Villanova;0
74012;10005;Aia grande-Montalbano;0
74012;20001;Campanile;0
74012;20002;Cavallerizza;0
74012;20003;Certosa;0
74012;20004;Cervillo;0
74012;20005;Chianchizzo I;0
74012;20007;Chiobbica;0
74012;20008;Costa Merlata;0
74012;20009;Diana Marina;0
74012;20010;Fantese;0
74012;20011;Fogliarella;0
74012;20012;Fumarola;0
74012;20013;Galante;0
74012;20014;Grieco;0
74012;20015;Grotta Figazzano;0
74012;20016;La Fica;0
74012;20017;Lamardilla;0
74012;20018;Martellotti;0
74012;20020;Pascarosa;0
74012;20021;Portarino;0
74012;20022;Ramunno I;0
74012;20025;San Salvatore;0
74012;20026;Santoro;0
74012;20027;Satia;0
74012;20028;Soluco;0
74012;20029;Sorbola;0
74012;20030;Specchiaruzzo;0
74012;20032;Traghetto;0
74012;24933;Monticelli;0
74012;30001;Santa Caterina;0
74012;30002;Zona Sisri;0
74013;10001;San Donaci;1
74014;10001;San Michele Salentino;1
74015;10001;San Pancrazio Salentino;1
74016;10001;Campo di Mare;0
74016;10002;San Pietro Vernotico;1
74017;10001;San Vito dei Normanni;1
74018;10001;Lendinuso;0
74018;10002;Torchiarolo;1
74018;10003;Torre San Gennaro;0
74018;10004;Presepe;0
74019;10001;Torre Santa Susanna;1
74020;10001;Monte Gallo-San Barbato;0
74020;10002;Villa Castelli;1
75001;10001;Acquarica del Capo;1
75002;10001;Alessano;1
75002;10002;Montesardo;0
75002;24901;Novaglie;0
75003;10001;Alezio;1
75003;20801;Convento Starace;0
75004;10001;Alliste;1
75004;10002;Capilungo;0
75004;10003;Felline;0
75004;10004;Posto Rosso;0
75004;24901;Pacci;0
75005;10001;Andrano;1
75005;10002;Castiglione;0
75005;10003;Marina di Andrano;0
75006;10001;Aradeo;1
75007;10001;Arnesano;1
75007;10002;Riesci;0
75008;10001;Bagnolo del Salento;1
75009;10001;Botrugno;1
75010;10001;Calimera;1
75010;30001;Misogampo;0
75011;10001;Campi Salentina;1
75011;30001;Calzaturificio;0
75011;30002;Monticava;0
75012;10001;Cannole;1
75013;10001;Caprarica di Lecce;1
75014;10001;Carmiano;1
75014;10002;Magliano;0
75015;10001;Carpignano Salentino;1
75015;10002;Serrano;0
75016;10001;Casarano;1
75016;20001;Manfio;0
75016;20003;Spagnulo;0
75016;22804;Ferraioli;0
75016;24902;Parati;0
75016;30001;Formica-Memmi;0
75017;10001;Castri di Lecce;1
75018;10001;Castrignano De' Greci;1
75018;30001;Scineo;0
75019;10001;Castrignano del Capo;1
75019;10002;Giuliano;0
75019;10003;Leuca;0
75019;10004;Marina di Felloniche;0
75019;30001;Area P.I.P.;0
75020;10001;Castromediano;0
75020;10002;Cavallino;1
75020;30001;Angiolille;0
75021;10001;Collepasso;1
75021;30001;Zona Industriale;0
75022;10001;Copertino;1
75022;20001;Li Tumi;0
75022;30001;Zona Industriale;0
75023;10001;Corigliano d'Otranto;1
75023;30001;Barrotta;0
75024;10001;Corsano;1
75024;20001;Contrada Guardiola;0
75024;30001;Area P.I.P.;0
75025;10001;Cursi;1
75025;30001;Macr“;0
75026;10001;Cutrofiano;1
75026;20001;Aria scura;0
75026;30001;Neviera;0
75027;10001;Diso;1
75027;10002;Marina di Marittima;0
75027;10003;Marittima;0
75027;30001;Del Pino;0
75027;30002;Conca d'Oro;0
75028;10001;Gagliano del Capo;1
75028;10002;San Dana;0
75029;10001;Collemeto;0
75029;10002;Galatina;1
75029;10004;Noha;0
75029;10005;Santa Barbara;0
75029;20001;Aeroporto;0
75029;20002;Contrada Guidano;0
75029;20003;Contrada Notaro Iaco;0
75029;20004;Contrada Scorpio-Noha;0
75029;20005;Contrada Scorpio-Galatina;0
75029;20006;Contrada Paradisi;0
75029;20007;Contrada Piani;0
75029;20008;Contrada Spina;0
75029;20009;Linzide;0
75029;30001;Contrada San Giuseppe;0
75029;30002;Contrada Angeli;0
75029;30003;Contrada Duca;0
75029;30004;Localitˆ Produttiva San Giuseppe;0
75030;10001;Galatone;1
75030;20001;Villaggio Santa Rita;0
75030;30001;Pinnella;0
75031;10001;Baia Verde;0
75031;10002;Conchiglie-Alto Lido;0
75031;10003;Gallipoli;1
75031;10004;Pizzo;0
75031;10005;Rivabella;0
75031;10006;Calamate;0
75031;20001;Padula Bianca;0
75031;20002;Perez;0
75031;20003;Baia di Gallipoli;0
75031;22804;Ospedale;0
75031;24904;Praia del sud;0
75031;30001;Li Foggi;0
75031;30002;Zona Artigianale;0
75031;30003;Zona Industriale;0
75032;10001;Giuggianello;1
75032;30001;Scarnate;0
75033;10001;Giurdignano;1
75034;10001;Guagnano;1
75034;10002;Villa Baldassarri;0
75034;30001;Zona Industriale;0
75035;10001;Borgo Piave;0
75035;10002;Casalabate;0
75035;10003;Frigole;0
75035;10004;Lecce;1
75035;10005;San Cataldo;0
75035;10006;Torre Rinalda;0
75035;10007;Torre Chianca;0
75035;10008;Villa Convento;0
75035;10009;Tempi Nuovi;0
75035;15709;Zona Canuta;0
75035;20001;Casa Simini;0
75035;20006;Mezzagrande;0
75035;20007;Rosa Marina;0
75035;20008;San Ligorio;0
75035;20010;Villaggio Adriatico;0
75035;20011;Villaggio Dario;0
75035;20012;Villaggio Del Sole;0
75035;20014;Masseria Seminario;0
75035;20015;Masseria Grande;0
75035;20016;Masseria Liuni;0
75035;20018;Idrovore;0
75035;20019;Zona Montegrappa;0
75035;20022;Villaggio Gelsi;0
75035;20023;Masseria Solicara-Gelsi;0
75035;20024;Complesso Agave;0
75035;20025;Masseria Fusaro;0
75035;22102;Complesso Rieducazione Minorile;0
75035;22104;Masseria Marsello;0
75035;22703;Marangi;0
75035;23120;Super Carcere;0
75035;24921;Torre San Giuseppe;0
75035;30001;Zona Industriale;0
75036;10001;Donadeo;0
75036;10002;Lequile;1
75036;30001;Tramacere;0
75037;10001;Leverano;1
75037;20001;Canisi;0
75038;10001;Lizzanello;1
75038;10002;Merine;0
75038;20001;Zona Erchie Piccolo;0
75038;20002;Zona Marangi;0
75039;10001;Maglie;1
75039;10002;Morigino;0
75039;30001;Area Industriale;0
75040;10001;Martano;1
75040;20801;Monastero di S.M.Della Consolazione;0
75041;10001;Martignano;1
75041;30001;Zona P.I.P.;0
75042;10001;Matino;1
75042;30001;Zona Industriale;0
75043;10001;Borgagne;0
75043;10003;Melendugno;1
75043;10004;Rocca Vecchia;0
75043;10005;San Foca;0
75043;10007;Torre dell'Orso;0
75043;10009;Torre Specchia Ruggeri;0
75043;15702;Madonna di Rocca Vecchia;0
75043;15706;Sant'Andrea;0
75043;15708;Torre Saracena;0
75043;30001;Zona P.I.P.;0
75044;10001;Melissano;1
75045;10001;Melpignano;1
75045;30002;Zona P.I.P.;0
75046;10001;Miggiano;1
75046;20001;San Giovacchino;0
75047;10001;Cocumola;0
75047;10002;Minervino di Lecce;1
75047;10003;Specchia Gallone;0
75048;10001;Monteroni di Lecce;1
75048;20001;Via Carducci;0
75048;20002;Zona Universitaria;0
75048;20003;Zona P. Centonze-Velodromo;0
75048;30001;Zona Zummari;0
75048;30002;Area Industriale;0
75049;10001;Montesano Salentino;1
75050;10001;Barbarano del Capo;0
75050;10002;Morciano di Leuca;1
75050;10003;Torre Vado;0
75051;10001;Muro Leccese;1
75051;30001;Cisterna;0
75052;10001;Corsari;0
75052;10002;Nard˜;1
75052;10003;Sant'Isidoro;0
75052;10004;Torre Squillace;0
75052;10005;Villaggio Boncore;0
75052;20002;Santa Chiara;0
75052;20003;Donna Domenica;0
75052;20004;Torre dell'Inserraglio 1A;0
75052;20005;Torre dell'Inserraglio 1B;0
75052;20006;Penta;0
75052;30001;Pista Prototipo S.P.A.;0
75052;30002;Zona P.I.P.;0
75053;10001;Neviano;1
75054;10001;Nociglia;1
75054;30001;Zona Industriale;0
75055;10001;Novoli;1
75055;10002;Villa Convento;0
75055;20001;Zona di Lallo;0
75055;30001;Panzera;0
75056;10001;Ortelle;1
75056;10002;Vignacastrisi;0
75057;10001;Conca Specchiulla;0
75057;10002;Otranto;1
